Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/production_last3.log
Dataset Label: PRODUCTION
Generated: Oct  7 2025 19:58:38
Total Samples: 2903
Unique Bins Filled: 70 / 800 (8.75% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
 240 |    -49.90 |     11.52 |    -92.08 | 105.4 |167.0 |-60.9 |  38 |   3 | 158 | NO 
 241 |    -49.11 |     10.20 |    -92.30 | 105.0 |168.3 |-61.5 |  38 |   3 | 158 | NO 
 242 |    -49.11 |     10.06 |    -92.74 | 105.4 |168.4 |-61.6 |  38 |   3 | 158 | NO 
 243 |    -48.09 |     10.82 |    -91.63 | 104.0 |167.3 |-61.7 |  38 |   3 | 158 | NO 
 244 |    -47.35 |     10.84 |    -91.51 | 103.6 |167.1 |-62.0 |  38 |   3 | 158 | NO 
 245 |    -47.38 |     10.23 |    -91.93 | 103.9 |167.8 |-62.2 |  38 |   3 | 158 | NO 
 246 |    -46.80 |     10.90 |    -92.15 | 103.9 |166.9 |-62.5 |  38 |   3 | 158 | NO 
 247 |    -47.00 |     10.17 |    -91.42 | 103.3 |167.8 |-62.3 |  38 |   3 | 158 | NO 
 248 |    -46.89 |     11.69 |    -91.29 | 103.3 |166.0 |-62.1 |  38 |   3 | 158 | NO 
 249 |    -47.30 |     11.22 |    -91.89 | 104.0 |166.7 |-62.1 |  38 |   3 | 158 | NO 
 250 |    -47.03 |     10.20 |    -92.06 | 103.9 |167.8 |-62.4 |  38 |   3 | 158 | NO 
 251 |    -47.15 |     10.23 |    -91.76 | 103.7 |167.8 |-62.3 |  38 |   3 | 158 | NO 
 252 |    -46.65 |     10.84 |    -92.33 | 104.0 |166.9 |-62.6 |  38 |   3 | 158 | NO 
 253 |    -46.48 |     10.23 |    -93.44 | 104.9 |167.6 |-63.0 |  38 |   2 | 118 | NO 
 254 |    -47.85 |     10.46 |    -92.21 | 104.4 |167.7 |-62.0 |  38 |   3 | 158 | NO 
 255 |    -46.77 |     10.35 |    -90.28 | 102.2 |167.5 |-62.1 |  38 |   3 | 158 | NO 
 256 |    -47.62 |      9.47 |    -92.41 | 104.4 |168.8 |-62.3 |  38 |   3 | 158 | NO 
 257 |    -48.38 |      9.94 |    -91.08 | 103.6 |168.4 |-61.5 |  38 |   3 | 158 | NO 
 258 |    -48.73 |      8.89 |    -91.42 | 104.0 |169.7 |-61.5 |  38 |   3 | 158 | NO 
 259 |    -49.52 |     10.79 |    -91.30 | 104.4 |167.7 |-61.0 |  38 |   3 | 158 | NO 
 260 |    -49.25 |     10.87 |    -91.76 | 104.7 |167.6 |-61.2 |  38 |   3 | 158 | NO 
 261 |    -49.69 |      9.94 |    -92.21 | 105.2 |168.7 |-61.2 |  38 |   3 | 158 | NO 
 262 |    -50.48 |     10.79 |    -91.06 | 104.7 |167.9 |-60.5 |  38 |   3 | 158 | NO 
 263 |    -51.24 |     10.76 |    -91.63 | 105.5 |168.1 |-60.3 |  38 |   3 | 158 | NO 
 264 |    -52.53 |     10.38 |    -92.05 | 106.5 |168.8 |-59.8 |  38 |   3 | 158 | NO 
 265 |    -53.05 |     10.61 |    -92.12 | 106.8 |168.7 |-59.6 |  38 |   3 | 158 | NO 
 266 |    -54.60 |     10.32 |    -92.36 | 107.8 |169.3 |-59.0 |  38 |   3 | 158 | NO 
 267 |    -56.42 |     10.08 |    -91.86 | 108.3 |169.9 |-58.0 |  38 |   3 | 158 | NO 
 268 |    -59.16 |      9.88 |    -92.20 | 110.0 |170.5 |-57.0 |  38 |   3 | 158 | NO 
 269 |    -61.41 |     10.84 |    -91.42 | 110.7 |170.0 |-55.7 |  38 |   3 | 158 | NO 
 270 |    -62.53 |     10.96 |    -89.93 | 110.1 |170.1 |-54.8 |  38 |   3 | 158 | NO 
 271 |    -64.66 |     10.14 |    -89.61 | 111.0 |171.1 |-53.9 |  39 |   4 | 199 | NO 
 272 |    -67.11 |      9.65 |    -86.98 | 110.3 |171.8 |-52.1 |  39 |   4 | 199 | NO 
 273 |    -68.23 |      8.77 |    -86.10 | 110.2 |172.7 |-51.4 |  39 |   4 | 199 | NO 
 274 |    -70.45 |      8.71 |    -85.62 | 111.2 |173.0 |-50.3 |  39 |   4 | 199 | NO 
 275 |    -71.56 |      8.01 |    -83.03 | 109.9 |173.6 |-49.1 |  39 |   4 | 199 | NO 
 276 |    -73.19 |      8.56 |    -81.95 | 110.2 |173.3 |-48.0 |  39 |   4 | 199 | NO 
 277 |    -75.91 |      9.18 |    -80.50 | 111.0 |173.1 |-46.5 |  39 |   4 | 199 | NO 
 278 |    -77.26 |      7.95 |    -79.16 | 110.9 |174.1 |-45.5 |  39 |   4 | 199 | NO 
 279 |    -78.60 |      8.83 |    -76.91 | 110.3 |173.6 |-44.2 |  39 |   5 | 239 | NO 
 280 |    -79.16 |      9.53 |    -75.23 | 109.6 |173.1 |-43.3 |  39 |   5 | 239 | NO 
 281 |    -80.82 |      8.48 |    -72.41 | 108.8 |174.0 |-41.7 |  39 |   5 | 239 | NO 
 282 |    -82.29 |     10.61 |    -70.64 | 109.0 |172.7 |-40.4 |  39 |   5 | 239 | NO 
 283 |    -83.46 |     10.58 |    -68.39 | 108.4 |172.8 |-39.1 |  39 |   5 | 239 | NO 
 284 |    -83.78 |     11.46 |    -64.64 | 106.4 |172.2 |-37.4 |  39 |   5 | 239 | NO 
 285 |    -84.62 |     11.17 |    -65.70 | 107.7 |172.5 |-37.6 |  39 |   5 | 239 | NO 
 286 |    -86.82 |     11.72 |    -63.36 | 108.1 |172.3 |-35.9 |  39 |   6 | 279 | NO 
 287 |    -86.67 |     13.59 |    -62.16 | 107.5 |171.1 |-35.3 |  39 |   6 | 279 | NO 
 288 |    -87.52 |     14.47 |    -59.30 | 106.7 |170.6 |-33.8 |  38 |   6 | 278 | NO 
 289 |    -88.13 |     15.76 |    -59.24 | 107.4 |169.9 |-33.5 |  38 |   6 | 278 | NO 
 290 |    -88.31 |     16.46 |    -58.48 | 107.2 |169.4 |-33.1 |  38 |   6 | 278 | NO 
 291 |    -88.75 |     18.27 |    -55.73 | 106.4 |168.4 |-31.6 |  38 |   6 | 278 | NO 
 292 |    -90.41 |     19.82 |    -56.53 | 108.5 |167.6 |-31.4 |  38 |   6 | 278 | NO 
 293 |    -90.70 |     21.46 |    -52.72 | 107.1 |166.7 |-29.5 |  38 |   6 | 278 | NO 
 294 |    -91.58 |     23.12 |    -51.94 | 107.8 |165.8 |-28.8 |  38 |   6 | 278 | NO 
 295 |    -91.58 |     24.82 |    -49.97 | 107.2 |164.8 |-27.8 |  38 |   6 | 278 | NO 
 296 |    -91.70 |     27.80 |    -48.47 | 107.4 |163.1 |-26.8 |  38 |   7 | 318 | NO 
 297 |    -91.70 |     29.00 |    -47.14 | 107.1 |162.5 |-26.1 |  38 |   7 | 318 | NO 
 298 |    -90.85 |     30.28 |    -45.48 | 106.0 |161.6 |-25.4 |  37 |   7 | 317 | NO 
 299 |    -90.82 |     32.33 |    -44.83 | 106.3 |160.4 |-24.9 |  37 |   7 | 317 | NO 
 300 |    -90.62 |     33.41 |    -44.18 | 106.2 |159.8 |-24.6 |  37 |   7 | 317 | NO 
 301 |    -90.15 |     35.17 |    -42.94 | 105.9 |158.7 |-23.9 |  37 |   7 | 317 | NO 
 302 |    -90.30 |     35.87 |    -42.20 | 105.9 |158.3 |-23.5 |  37 |   7 | 317 | NO 
 303 |    -88.42 |     36.57 |    -41.48 | 104.3 |157.5 |-23.4 |  37 |   7 | 317 | NO 
 304 |    -88.37 |     38.44 |    -39.29 | 104.1 |156.5 |-22.2 |  37 |   7 | 317 | NO 
 305 |    -87.05 |     38.32 |    -39.49 | 103.0 |156.2 |-22.5 |  37 |   7 | 317 | NO 
 306 |    -85.06 |     39.49 |    -38.10 | 101.2 |155.1 |-22.1 |  37 |   7 | 317 | NO 
 307 |    -83.89 |     40.69 |    -37.84 | 100.6 |154.1 |-22.1 |  37 |   7 | 317 | NO 
 308 |    -83.25 |     41.36 |    -36.12 |  99.7 |153.6 |-21.2 |  37 |   7 | 317 | NO 
 309 |    -82.55 |     42.12 |    -35.71 |  99.3 |153.0 |-21.1 |  36 |   7 | 316 | YES
 310 |    -81.47 |     44.64 |    -35.90 |  99.6 |151.3 |-21.1 |  36 |   7 | 316 | NO 
 311 |    -81.76 |     44.49 |    -35.38 |  99.6 |151.4 |-20.8 |  36 |   7 | 316 | NO 
 312 |    -79.25 |     44.78 |    -35.75 |  97.8 |150.5 |-21.4 |  36 |   7 | 316 | NO 
 313 |    -79.89 |     46.13 |    -32.68 |  97.9 |150.0 |-19.5 |  36 |   7 | 316 | NO 
 314 |    -78.98 |     47.65 |    -33.21 |  98.0 |148.9 |-19.8 |  36 |   7 | 316 | NO 
 315 |    -76.21 |     48.26 |    -31.92 |  95.7 |147.7 |-19.5 |  36 |   7 | 316 | NO 
 316 |    -76.26 |     48.64 |    -31.79 |  95.9 |147.5 |-19.4 |  36 |   7 | 316 | NO 
 317 |    -75.36 |     50.25 |    -30.40 |  95.5 |146.3 |-18.6 |  36 |   7 | 316 | NO 
 318 |    -73.95 |     50.25 |    -28.95 |  94.0 |145.8 |-17.9 |  36 |   8 | 356 | NO 
 319 |    -71.79 |     50.63 |    -28.75 |  92.4 |144.8 |-18.1 |  36 |   7 | 316 | NO 
 320 |    -70.65 |     51.68 |    -26.24 |  91.4 |143.8 |-16.7 |  35 |   8 | 355 | YES
 321 |    -67.64 |     51.97 |    -23.34 |  88.4 |142.5 |-15.3 |  35 |   8 | 355 | NO 
 322 |    -64.37 |     51.91 |    -22.77 |  85.8 |141.1 |-15.4 |  35 |   8 | 355 | NO 
 323 |    -63.20 |     51.42 |    -22.55 |  84.5 |140.9 |-15.5 |  35 |   8 | 355 | NO 
 324 |    -58.08 |     50.83 |    -19.91 |  79.7 |138.8 |-14.5 |  35 |   8 | 355 | NO 
 325 |    -55.36 |     50.72 |    -19.35 |  77.5 |137.5 |-14.5 |  35 |   8 | 355 | NO 
 326 |    -54.11 |     49.63 |    -19.61 |  76.0 |137.5 |-15.0 |  35 |   8 | 355 | NO 
 327 |    -52.27 |     50.16 |    -18.59 |  74.8 |136.2 |-14.4 |  35 |   8 | 355 | NO 
 328 |    -49.34 |     49.11 |    -18.23 |  72.0 |135.1 |-14.7 |  35 |   8 | 355 | NO 
 329 |    -47.68 |     47.53 |    -17.86 |  69.7 |135.1 |-14.9 |  35 |   8 | 355 | NO 
 330 |    -46.39 |     46.36 |    -18.28 |  68.1 |135.0 |-15.6 |  35 |   8 | 355 | NO 
 331 |    -45.51 |     45.89 |    -18.77 |  67.3 |134.8 |-16.2 |  34 |   8 | 354 | YES
 332 |    -42.06 |     43.44 |    -18.84 |  63.3 |134.1 |-17.3 |  34 |   8 | 354 | NO 
 333 |    -39.32 |     41.57 |    -20.48 |  60.8 |133.4 |-19.7 |  34 |   7 | 314 | YES
 334 |    -35.57 |     39.37 |    -23.22 |  57.9 |132.1 |-23.6 |  34 |   7 | 314 | NO 
 335 |    -34.08 |     38.26 |    -24.09 |  56.6 |131.7 |-25.2 |  34 |   7 | 314 | NO 
 336 |    -30.81 |     37.09 |    -24.88 |  54.3 |129.7 |-27.3 |  34 |   6 | 274 | YES
 337 |    -29.73 |     35.34 |    -25.83 |  52.9 |130.1 |-29.2 |  34 |   6 | 274 | NO 
 338 |    -28.30 |     34.14 |    -26.37 |  51.6 |129.7 |-30.7 |  34 |   6 | 274 | NO 
 339 |    -29.20 |     31.54 |    -27.48 |  51.0 |132.8 |-32.6 |  34 |   6 | 274 | NO 
 340 |    -28.12 |     30.17 |    -29.10 |  50.5 |133.0 |-35.2 |  34 |   6 | 274 | NO 
 341 |    -27.36 |     28.62 |    -30.05 |  49.7 |133.7 |-37.2 |  34 |   5 | 234 | YES
 342 |    -26.92 |     26.31 |    -32.74 |  49.9 |135.7 |-41.0 |  35 |   5 | 235 | YES
 343 |    -26.89 |     23.82 |    -33.86 |  49.4 |138.5 |-43.3 |  35 |   5 | 235 | NO 
 344 |    -26.37 |     20.90 |    -36.44 |  49.6 |141.6 |-47.3 |  35 |   4 | 195 | YES
 345 |    -26.19 |     19.82 |    -37.75 |  50.0 |142.9 |-49.0 |  35 |   4 | 195 | NO 
 346 |    -25.67 |     16.90 |    -39.86 |  50.3 |146.6 |-52.4 |  36 |   4 | 196 | NO 
 347 |    -25.99 |     15.00 |    -43.01 |  52.4 |150.0 |-55.1 |  36 |   3 | 156 | NO 
 348 |    -27.16 |     13.18 |    -43.99 |  53.4 |154.1 |-55.5 |  37 |   3 | 157 | NO 
 349 |    -27.45 |     10.52 |    -46.32 |  54.9 |159.0 |-57.6 |  37 |   3 | 157 | NO 
 350 |    -28.53 |      7.80 |    -49.02 |  57.3 |164.7 |-58.9 |  38 |   3 | 158 | NO 
 351 |    -29.14 |      5.96 |    -51.26 |  59.3 |168.4 |-59.9 |  38 |   3 | 158 | NO 
 352 |    -30.08 |      4.88 |    -54.57 |  62.5 |170.8 |-60.8 |  38 |   3 | 158 | NO 
 353 |    -31.80 |      4.36 |    -56.07 |  64.6 |172.2 |-60.2 |  39 |   3 | 159 | NO 
 354 |    -32.24 |      3.71 |    -58.43 |  66.8 |173.4 |-61.0 |  39 |   3 | 159 | NO 
 355 |    -34.00 |      2.13 |    -60.57 |  69.5 |176.4 |-60.6 |  39 |   3 | 159 | NO 
 356 |    -34.29 |      1.78 |    -63.10 |  71.8 |177.0 |-61.4 |  39 |   3 | 159 | NO 
 357 |    -34.26 |      1.96 |    -64.22 |  72.8 |176.7 |-61.9 |  39 |   3 | 159 | NO 
 358 |    -35.14 |      1.90 |    -66.79 |  75.5 |176.9 |-62.2 |  39 |   3 | 159 | NO 
 359 |    -35.95 |      1.58 |    -68.15 |  77.1 |177.5 |-62.2 |  39 |   3 | 159 | NO 
 360 |    -36.13 |      0.64 |    -72.57 |  81.1 |179.0 |-63.5 |  39 |   2 | 119 | NO 
 361 |    -37.59 |      2.02 |    -74.48 |  83.5 |176.9 |-63.2 |  39 |   2 | 119 | NO 
 362 |    -39.14 |      2.46 |    -77.49 |  86.8 |176.4 |-63.2 |  39 |   2 | 119 | NO 
 363 |    -39.70 |      1.90 |    -79.29 |  88.7 |177.3 |-63.4 |  39 |   2 | 119 | NO 
 364 |    -39.08 |      0.70 |    -82.75 |  91.5 |179.0 |-64.7 |  39 |   2 | 119 | NO 
 365 |    -40.19 |      4.24 |    -83.94 |  93.2 |174.0 |-64.3 |  39 |   2 | 119 | NO 
 366 |    -40.05 |      4.65 |    -85.28 |  94.3 |173.4 |-64.7 |  39 |   2 | 119 | NO 
 367 |    -40.02 |      5.06 |    -86.88 |  95.8 |172.8 |-65.1 |  39 |   2 | 119 | NO 
 368 |    -40.40 |      5.38 |    -89.16 |  98.0 |172.4 |-65.4 |  39 |   2 | 119 | NO 
 369 |    -40.02 |      6.58 |    -89.59 |  98.3 |170.7 |-65.6 |  38 |   2 | 118 | NO 
 370 |    -39.73 |      6.55 |    -90.16 |  98.7 |170.6 |-65.9 |  38 |   2 | 118 | NO 
 371 |    -38.88 |      7.40 |    -91.19 |  99.4 |169.2 |-66.5 |  38 |   2 | 118 | NO 
 372 |    -38.82 |      7.42 |    -90.63 |  98.9 |169.2 |-66.4 |  38 |   2 | 118 | NO 
 373 |    -38.73 |      7.31 |    -90.62 |  98.8 |169.3 |-66.5 |  38 |   2 | 118 | NO 
 374 |    -38.21 |      5.79 |    -89.93 |  97.9 |171.4 |-66.7 |  39 |   2 | 119 | NO 
 375 |    -37.88 |      4.74 |    -88.45 |  96.3 |172.9 |-66.7 |  39 |   2 | 119 | NO 
 376 |    -38.35 |      3.65 |    -87.75 |  95.8 |174.6 |-66.3 |  39 |   2 | 119 | NO 
 377 |    -38.61 |      3.16 |    -87.31 |  95.5 |175.3 |-66.1 |  39 |   2 | 119 | NO 
 378 |    -37.97 |      3.13 |    -87.71 |  95.6 |175.3 |-66.5 |  39 |   2 | 119 | NO 
 379 |    -38.21 |      3.77 |    -88.59 |  96.6 |174.4 |-66.6 |  39 |   2 | 119 | NO 
 380 |    -38.67 |      2.16 |    -87.21 |  95.4 |176.8 |-66.1 |  39 |   2 | 119 | NO 
 381 |    -39.32 |      1.52 |    -85.44 |  94.1 |177.8 |-65.3 |  39 |   2 | 119 | NO 
 382 |    -38.79 |      1.46 |    -84.36 |  92.9 |177.8 |-65.3 |  39 |   2 | 119 | NO 
 383 |    -39.49 |      0.06 |    -83.35 |  92.2 |179.9 |-64.6 |  39 |   2 | 119 | NO 
 384 |    -40.11 |     -1.02 |    -82.86 |  92.1 |-178.5 |-64.2 |   0 |   2 |  80 | NO 
 385 |    -39.75 |     -2.10 |    -79.86 |  89.2 |-177.0 |-63.5 |   0 |   2 |  80 | NO 
 386 |    -39.23 |     -2.86 |    -78.88 |  88.1 |-175.8 |-63.5 |   0 |   2 |  80 | NO 
 387 |    -38.76 |     -3.60 |    -77.96 |  87.1 |-174.7 |-63.5 |   0 |   2 |  80 | NO 
 388 |    -39.37 |     -3.51 |    -77.33 |  86.8 |-174.9 |-62.9 |   0 |   3 | 120 | NO 
 389 |    -38.82 |     -3.95 |    -74.73 |  84.3 |-174.2 |-62.4 |   0 |   3 | 120 | NO 
 390 |    -39.87 |     -4.94 |    -72.55 |  82.9 |-172.9 |-61.0 |   0 |   3 | 120 | NO 
 391 |    -39.61 |     -4.21 |    -72.67 |  82.9 |-173.9 |-61.3 |   0 |   3 | 120 | NO 
 392 |    -39.64 |     -5.17 |    -72.08 |  82.4 |-172.6 |-61.0 |   0 |   3 | 120 | NO 
 393 |    -39.90 |     -6.02 |    -69.76 |  80.6 |-171.4 |-60.0 |   0 |   3 | 120 | NO 
 394 |    -40.89 |     -6.17 |    -67.82 |  79.4 |-171.4 |-58.6 |   0 |   3 | 120 | NO 
 395 |    -41.60 |     -7.02 |    -66.81 |  79.0 |-170.4 |-57.7 |   1 |   3 | 121 | YES
 396 |    -42.24 |     -7.75 |    -66.34 |  79.0 |-169.6 |-57.1 |   1 |   3 | 121 | NO 
 397 |    -44.43 |     -7.66 |    -62.39 |  77.0 |-170.2 |-54.1 |   1 |   3 | 121 | NO 
 398 |    -46.45 |     -7.34 |    -62.50 |  78.2 |-171.0 |-53.0 |   0 |   4 | 160 | NO 
 399 |    -47.30 |     -7.80 |    -60.01 |  76.8 |-170.6 |-51.4 |   1 |   4 | 161 | YES
 400 |    -47.85 |     -7.57 |    -60.80 |  77.7 |-171.0 |-51.5 |   0 |   4 | 160 | NO 
 401 |    -48.26 |     -7.86 |    -62.80 |  79.6 |-170.7 |-52.1 |   1 |   4 | 161 | NO 
 402 |    -50.16 |     -7.31 |    -62.98 |  80.8 |-171.7 |-51.2 |   0 |   4 | 160 | NO 
 403 |    -50.39 |     -7.60 |    -63.01 |  81.0 |-171.4 |-51.0 |   0 |   4 | 160 | NO 
 404 |    -52.18 |     -6.66 |    -64.32 |  83.1 |-172.7 |-50.7 |   0 |   4 | 160 | NO 
 405 |    -52.35 |     -7.16 |    -66.02 |  84.6 |-172.2 |-51.3 |   0 |   4 | 160 | NO 
 406 |    -54.19 |     -6.99 |    -66.46 |  86.0 |-172.6 |-50.6 |   0 |   4 | 160 | NO 
 407 |    -55.33 |     -6.75 |    -65.84 |  86.3 |-173.0 |-49.7 |   0 |   4 | 160 | NO 
 408 |    -57.18 |     -6.02 |    -68.66 |  89.6 |-174.0 |-50.1 |   0 |   4 | 160 | NO 
 409 |    -58.08 |     -5.52 |    -68.99 |  90.4 |-174.6 |-49.8 |   0 |   4 | 160 | NO 
 410 |    -57.82 |     -5.52 |    -72.65 |  93.0 |-174.5 |-51.4 |   0 |   4 | 160 | NO 
 411 |    -56.68 |     -4.24 |    -74.61 |  93.8 |-175.7 |-52.7 |   0 |   4 | 160 | NO 
 412 |    -58.35 |     -2.84 |    -77.13 |  96.8 |-177.2 |-52.9 |   0 |   4 | 160 | NO 
 413 |    -59.34 |     -1.93 |    -78.56 |  98.5 |-178.1 |-52.9 |   0 |   4 | 160 | NO 
 414 |    -58.90 |     -0.94 |    -79.85 |  99.2 |-179.1 |-53.6 |   0 |   4 | 160 | NO 
 415 |    -59.46 |     -0.58 |    -82.32 | 101.6 |-179.4 |-54.2 |   0 |   3 | 120 | NO 
 416 |    -58.81 |     -0.18 |    -82.43 | 101.3 |-179.8 |-54.5 |   0 |   3 | 120 | NO 
 417 |    -59.25 |      1.29 |    -83.91 | 102.7 |178.8 |-54.8 |  39 |   3 | 159 | NO 
 418 |    -60.16 |      1.02 |    -82.43 | 102.1 |179.0 |-53.9 |  39 |   4 | 199 | NO 
 419 |    -60.71 |      1.26 |    -84.05 | 103.7 |178.8 |-54.2 |  39 |   3 | 159 | NO 
 420 |    -60.10 |      1.32 |    -84.24 | 103.5 |178.7 |-54.5 |  39 |   3 | 159 | NO 
 421 |    -59.87 |      2.60 |    -85.03 | 104.0 |177.5 |-54.8 |  39 |   3 | 159 | NO 
 422 |    -59.25 |      3.65 |    -85.68 | 104.2 |176.5 |-55.3 |  39 |   3 | 159 | NO 
 423 |    -60.07 |      3.13 |    -86.28 | 105.2 |177.0 |-55.1 |  39 |   3 | 159 | NO 
 424 |    -59.11 |      3.04 |    -85.27 | 103.8 |177.1 |-55.2 |  39 |   3 | 159 | NO 
 425 |    -58.02 |      3.22 |    -86.36 | 104.1 |176.8 |-56.1 |  39 |   3 | 159 | NO 
 426 |    -58.11 |      4.03 |    -86.88 | 104.6 |176.0 |-56.2 |  39 |   3 | 159 | NO 
 427 |    -56.94 |      4.47 |    -88.53 | 105.4 |175.5 |-57.2 |  39 |   3 | 159 | NO 
 428 |    -54.08 |      4.18 |    -88.70 | 104.0 |175.6 |-58.6 |  39 |   3 | 159 | NO 
 429 |    -52.15 |      3.57 |    -88.75 | 103.0 |176.1 |-59.5 |  39 |   3 | 159 | NO 
 430 |    -50.04 |      3.77 |    -87.62 | 101.0 |175.7 |-60.2 |  39 |   3 | 159 | NO 
 431 |    -46.30 |      2.78 |    -88.29 |  99.7 |176.6 |-62.3 |  39 |   3 | 159 | NO 
 432 |    -43.82 |      3.42 |    -86.60 |  97.1 |175.5 |-63.1 |  39 |   2 | 119 | NO 
 433 |    -41.95 |      1.78 |    -85.90 |  95.6 |177.6 |-64.0 |  39 |   2 | 119 | NO 
 434 |    -40.34 |      2.25 |    -84.58 |  93.7 |176.8 |-64.5 |  39 |   2 | 119 | NO 
 435 |    -37.97 |      2.86 |    -83.24 |  91.5 |175.7 |-65.4 |  39 |   2 | 119 | NO 
 436 |    -35.75 |      2.13 |    -80.08 |  87.7 |176.6 |-65.9 |  39 |   2 | 119 | NO 
 437 |    -34.55 |      0.91 |    -77.58 |  84.9 |178.5 |-66.0 |  39 |   2 | 119 | NO 
 438 |    -32.65 |      1.32 |    -74.99 |  81.8 |177.7 |-66.5 |  39 |   2 | 119 | NO 
 439 |    -30.90 |      0.70 |    -73.43 |  79.7 |178.7 |-67.2 |  39 |   2 | 119 | NO 
 440 |    -26.69 |      2.69 |    -71.28 |  76.2 |174.2 |-69.4 |  39 |   2 | 119 | NO 
 441 |    -21.43 |      4.94 |    -62.26 |  66.0 |167.0 |-70.5 |  38 |   2 | 118 | NO 
 442 |    -22.48 |      3.95 |    -61.94 |  66.0 |170.0 |-69.8 |  38 |   2 | 118 | NO 
 443 |    -22.95 |      4.21 |    -61.58 |  65.9 |169.6 |-69.2 |  38 |   2 | 118 | NO 
 444 |    -22.74 |      4.03 |    -60.41 |  64.7 |170.0 |-69.1 |  38 |   2 | 118 | NO 
 445 |    -22.92 |      3.33 |    -61.96 |  66.1 |171.7 |-69.5 |  39 |   2 | 119 | NO 
 446 |    -22.95 |      2.92 |    -59.06 |  63.4 |172.7 |-68.6 |  39 |   2 | 119 | NO 
 447 |    -23.18 |      3.01 |    -58.90 |  63.4 |172.6 |-68.4 |  39 |   2 | 119 | NO 
 448 |    -23.30 |      3.77 |    -57.75 |  62.4 |170.8 |-67.8 |  38 |   2 | 118 | NO 
 449 |    -23.38 |      4.06 |    -55.70 |  60.5 |170.1 |-66.9 |  38 |   2 | 118 | NO 
 450 |    -23.79 |      3.65 |    -54.22 |  59.3 |171.3 |-66.1 |  39 |   2 | 119 | NO 
 451 |    -23.27 |      3.57 |    -53.73 |  58.7 |171.3 |-66.3 |  39 |   2 | 119 | NO 
 452 |    -23.30 |      3.42 |    -51.34 |  56.5 |171.6 |-65.4 |  39 |   2 | 119 | NO 
 453 |    -23.41 |      4.91 |    -51.61 |  56.9 |168.2 |-65.1 |  38 |   2 | 118 | NO 
 454 |    -23.03 |      4.27 |    -50.70 |  55.8 |169.5 |-65.2 |  38 |   2 | 118 | NO 
 455 |    -24.09 |      5.67 |    -49.94 |  55.7 |166.8 |-63.6 |  38 |   2 | 118 | NO 
 456 |    -21.81 |      4.47 |    -49.93 |  54.7 |168.4 |-66.0 |  38 |   2 | 118 | NO 
 457 |    -21.48 |      5.23 |    -50.23 |  54.9 |166.3 |-66.2 |  38 |   2 | 118 | NO 
 458 |    -19.41 |      6.93 |    -50.44 |  54.5 |160.4 |-67.8 |  37 |   2 | 117 | NO 
 459 |    -19.20 |      7.66 |    -50.34 |  54.4 |158.3 |-67.7 |  37 |   2 | 117 | NO 
 460 |    -17.48 |     10.73 |    -50.03 |  54.1 |148.5 |-67.7 |  36 |   2 | 116 | NO 
 461 |    -17.07 |     11.11 |    -50.95 |  54.9 |146.9 |-68.2 |  36 |   2 | 116 | NO 
 462 |    -14.76 |     11.69 |    -53.07 |  56.3 |141.6 |-70.5 |  35 |   2 | 115 | NO 
 463 |    -14.67 |     13.74 |    -55.01 |  58.6 |136.9 |-69.9 |  35 |   2 | 115 | NO 
 464 |    -14.35 |     14.41 |    -59.44 |  62.8 |134.9 |-71.1 |  34 |   2 | 114 | NO 
 465 |    -14.21 |     15.38 |    -60.79 |  64.3 |132.7 |-71.0 |  34 |   2 | 114 | NO 
 466 |    -13.56 |     16.90 |    -63.15 |  66.8 |128.7 |-71.1 |  34 |   2 | 114 | NO 
 467 |    -13.71 |     18.04 |    -62.29 |  66.3 |127.2 |-70.0 |  34 |   2 | 114 | NO 
 468 |    -13.53 |     18.12 |    -62.16 |  66.1 |126.7 |-70.0 |  34 |   2 | 114 | NO 
 469 |    -13.48 |     18.59 |    -64.21 |  68.2 |125.9 |-70.3 |  33 |   2 | 113 | NO 
 470 |    -13.18 |     19.03 |    -65.55 |  69.5 |124.7 |-70.5 |  33 |   2 | 113 | NO 
 471 |    -12.98 |     19.58 |    -66.62 |  70.6 |123.5 |-70.6 |  33 |   2 | 113 | NO 
 472 |    -12.28 |     20.23 |    -66.12 |  70.2 |121.3 |-70.3 |  33 |   2 | 113 | NO 
 473 |    -12.69 |     21.60 |    -66.87 |  71.4 |120.4 |-69.5 |  33 |   2 | 113 | NO 
 474 |    -11.98 |     23.38 |    -65.86 |  70.9 |117.1 |-68.3 |  33 |   2 | 113 | NO 
 475 |    -11.31 |     23.82 |    -64.64 |  69.8 |115.4 |-67.8 |  32 |   2 | 112 | YES
 476 |    -11.14 |     24.90 |    -66.28 |  71.7 |114.1 |-67.6 |  32 |   2 | 112 | NO 
 477 |    -10.44 |     26.40 |    -66.82 |  72.6 |111.6 |-67.0 |  32 |   2 | 112 | NO 
 478 |    -11.49 |     27.42 |    -68.47 |  74.6 |112.7 |-66.5 |  32 |   2 | 112 | NO 
 479 |    -11.63 |     29.26 |    -70.17 |  76.9 |111.7 |-65.8 |  32 |   2 | 112 | NO 
 480 |    -10.90 |     33.24 |    -69.50 |  77.8 |108.2 |-63.3 |  32 |   2 | 112 | NO 
