Uni:-0.37,9.80,2.58,-1.3911,0.7123,-0.5319,-30.02,-7.80,-0.07
Uni:-0.38,9.61,2.59,-1.2277,0.6636,-0.4436,-30.99,-7.45,0.61
Uni:-0.89,9.12,3.35,-1.3308,0.6756,-0.6009,-31.69,-6.23,2.76
Uni:-1.15,8.86,3.47,-1.2410,0.7362,-0.5910,-32.10,-6.96,4.65
Uni:-1.12,9.36,3.73,-1.1544,0.8060,-0.4019,-33.47,-5.88,5.71
Uni:-1.31,8.71,4.06,-0.8241,1.1243,-0.2265,-32.94,-5.58,6.02
Uni:-1.36,9.04,4.36,-0.4009,1.2755,-0.0583,-33.94,-5.35,5.92
Uni:-1.75,9.00,4.20,-0.2039,1.1642,0.1315,-34.26,-6.40,6.97
Uni:-1.76,8.76,4.58,-0.5424,1.1038,0.3097,-33.09,-5.58,4.85
Uni:-1.90,8.59,4.53,-0.3198,1.0052,0.4133,-33.24,-5.55,6.39
Uni:-2.00,8.59,4.77,-0.3300,0.7573,0.3141,-33.21,-5.99,5.22
Uni:-2.11,8.76,4.59,-0.2509,0.6657,0.4019,-32.80,-6.43,6.20
Uni:-2.25,9.18,4.60,-0.1090,0.8949,0.5426,-32.07,-6.43,5.85
Uni:-1.86,8.73,4.90,-0.2611,0.8080,0.8818,-31.75,-6.81,6.45
Uni:-1.62,8.40,4.59,-0.1936,0.7488,0.8725,-30.25,-7.04,5.47
Uni:-1.30,8.65,4.83,-0.1518,0.6710,0.9337,-29.55,-7.28,5.63
Uni:-1.32,9.01,4.78,-0.0959,0.5420,0.8992,-28.24,-8.30,6.94
Uni:-0.88,8.54,4.81,-0.1042,0.5163,1.0185,-26.92,-8.45,5.33
Uni:-0.62,8.44,5.01,-0.1805,0.6460,1.1222,-25.20,-9.06,6.36
Uni:-0.66,8.06,4.98,0.1087,0.4630,0.9044,-23.62,-9.85,5.23
Uni:-0.54,8.47,4.73,-0.4337,0.3109,0.7465,-23.18,-9.97,5.32
Uni:-0.52,8.30,4.94,-0.7888,0.4707,0.7967,-22.51,-10.46,6.90
Uni:-0.39,8.15,5.71,-0.7141,0.5368,0.8066,-21.05,-9.65,7.67
Uni:-0.24,8.00,5.92,-0.5453,0.2815,0.5757,-20.11,-11.14,8.16
Uni:-0.21,7.85,6.19,0.4583,0.0733,0.7248,-19.15,-11.11,7.57
Uni:0.39,8.14,5.39,0.7665,-0.3254,0.8596,-16.92,-10.76,7.53
Uni:0.72,8.59,5.04,0.7523,-0.1567,0.8635,-16.95,-10.90,5.85
Uni:0.85,8.31,5.50,0.4291,0.1631,0.8178,-14.53,-11.66,5.52
Uni:0.93,7.79,5.49,1.0142,0.1002,0.6539,-13.56,-11.52,3.19
Uni:1.21,8.57,4.41,1.5701,-0.1741,0.8036,-13.07,-11.17,1.96
Uni:1.95,8.60,5.86,2.0166,-0.1607,2.0663,-10.58,-11.14,0.51
Uni:2.96,8.86,1.61,1.7802,-0.0692,1.3708,-7.78,-9.62,-5.17
Uni:2.60,9.14,2.66,0.8876,0.3094,1.3450,-5.55,-8.86,-7.83
Uni:3.29,8.33,2.59,0.6591,0.3247,1.2402,-3.24,-8.97,-8.46
Uni:3.76,8.57,1.99,0.9639,0.2387,1.1800,-0.58,-7.60,-9.81
Uni:3.99,8.93,1.75,0.8334,0.2004,1.2031,1.52,-7.86,-11.77
Uni:4.48,8.37,2.11,1.0789,0.3635,1.4934,4.03,-5.20,-12.51
Uni:5.03,8.18,1.25,1.2961,0.1726,1.5200,7.16,-3.13,-13.62
Uni:5.35,7.97,1.20,1.1542,0.1228,1.3824,8.77,-1.75,-14.88
Uni:5.63,7.96,0.32,1.0580,-0.6245,1.0415,10.26,-0.56,-16.73
Uni:5.77,8.72,0.08,0.0467,0.1155,1.0880,10.82,1.52,-17.23
Uni:5.90,8.01,0.07,0.1161,0.3004,1.9968,13.27,3.16,-16.90
Uni:6.98,6.69,-0.10,0.6093,0.7622,2.0969,17.22,4.18,-19.50
Uni:7.30,6.18,0.37,0.8059,0.9055,1.9015,17.19,7.63,-17.25
Uni:7.69,6.16,-0.12,0.7700,1.0029,1.7714,19.82,10.67,-16.09
Uni:7.84,5.05,0.61,0.6778,1.1869,1.7498,21.72,13.94,-15.05
Uni:8.27,4.31,0.69,0.4824,1.2740,1.7200,22.65,15.17,-15.48
Uni:8.37,3.66,1.73,0.2439,1.2533,1.5928,24.99,17.98,-12.35
Uni:8.27,3.19,2.28,0.4516,1.0780,1.3861,25.02,19.61,-11.69
Uni:8.17,3.26,1.85,0.5617,1.0333,1.2908,27.01,21.60,-8.58
Uni:8.47,2.87,2.18,0.7808,1.3624,1.5713,27.65,26.10,-8.13
Uni:8.70,1.91,2.92,0.8213,1.3969,1.7029,27.89,27.10,-6.45
Uni:8.45,2.18,2.47,0.9252,1.3140,1.5556,28.00,30.28,-5.42
Uni:8.51,1.81,2.79,0.6784,1.5921,1.6397,28.33,32.51,-3.04
Uni:8.12,1.10,3.71,0.6092,1.8045,1.7514,27.65,35.25,-0.67
Uni:7.88,0.55,4.55,0.7312,1.7558,1.6159,27.89,36.95,0.60
Uni:7.61,0.61,4.40,0.9956,1.5760,1.4198,27.39,39.96,4.02
Uni:7.37,-0.01,5.41,1.0004,1.8906,1.6070,26.02,42.85,7.57
Uni:7.02,-0.34,6.28,1.2121,1.9508,1.5311,24.35,43.73,10.03
Uni:6.60,-0.12,7.45,1.8479,1.6716,1.3744,23.21,45.25,14.13
Uni:6.18,0.09,7.01,2.7422,1.4673,1.4291,21.98,46.33,17.11
Uni:6.31,-0.21,6.94,2.8549,1.3401,1.3624,20.84,46.89,21.41
Uni:5.92,0.12,7.03,2.3851,1.3127,1.1342,19.06,47.30,22.65
Uni:5.32,1.18,7.23,1.6667,1.2335,0.7672,18.39,47.24,26.05
Uni:5.18,1.45,7.52,1.0368,1.1159,1.1310,16.57,47.85,27.84
Uni:5.24,0.84,7.64,1.3317,1.2379,1.2649,14.62,47.24,28.92
Uni:4.47,1.50,8.65,0.9213,1.4270,0.9111,12.31,47.21,31.75
Uni:3.32,2.96,8.49,0.0535,1.0687,0.8236,11.43,48.61,31.61
Uni:4.75,0.87,8.61,0.3299,0.5021,1.8445,10.44,49.08,33.34
Uni:4.64,0.45,7.68,1.3865,0.6565,2.2165,9.21,50.16,32.52
Uni:3.86,1.11,7.53,1.3131,1.1918,1.9184,6.64,50.31,36.23
Uni:3.22,1.61,8.27,-0.1704,1.2649,1.3593,3.77,51.10,36.20
Uni:3.23,0.71,8.22,-0.2497,0.9641,1.6499,1.87,52.38,36.82
Uni:2.86,0.95,7.75,1.0957,0.9853,2.4774,-1.37,53.35,37.33
Uni:2.09,2.14,9.79,-0.0687,1.6408,2.2174,-5.93,54.43,38.79
Uni:1.68,0.95,11.08,-0.8175,1.2807,2.2289,-8.27,55.54,38.19
Uni:2.03,-0.84,11.05,0.6087,1.0757,3.0507,-12.83,56.12,38.99
Uni:1.56,-0.20,9.50,0.4719,0.8221,3.1408,-16.19,55.63,39.37
Uni:1.54,-0.32,8.69,0.7966,0.4452,2.3178,-18.68,55.25,39.30
Uni:0.73,-0.97,9.45,-0.6994,1.1923,1.9294,-21.57,56.07,37.99
Uni:0.62,-1.43,10.81,-1.1165,0.8923,1.9552,-24.00,55.36,38.54
Uni:0.42,-1.33,10.51,-1.1660,-0.2578,1.6394,-25.78,56.12,35.57
Uni:0.64,-1.13,8.25,-0.8283,-0.6228,1.8871,-26.81,56.09,35.37
Uni:0.38,-2.42,9.01,-0.3769,0.3334,2.3615,-27.65,56.47,34.33
Uni:0.13,-2.61,9.20,0.9542,1.3485,2.3761,-29.32,54.52,34.96
Uni:-0.52,-2.91,9.96,-0.1222,1.5343,1.7433,-33.35,52.15,32.45
Uni:-0.63,-2.99,10.53,-0.6817,0.9351,1.5298,-34.93,51.51,31.00
Uni:-0.97,-3.06,8.77,0.0298,-0.0157,0.8609,-36.42,49.23,29.14
Uni:-0.86,-2.92,8.85,-0.3558,0.1542,0.5670,-35.17,50.10,27.52
Uni:-1.11,-1.91,9.98,-0.9120,0.2347,0.4687,-36.36,49.58,26.60
Uni:-1.42,-1.99,10.34,-0.3946,-0.3522,1.0287,-36.25,50.10,26.05
Uni:-1.03,-2.63,8.81,0.2399,-0.7132,1.4723,-36.45,49.31,25.61
Uni:-0.79,-3.24,8.16,-0.4406,-0.5490,1.2926,-36.60,49.17,24.32
Uni:-0.72,-3.46,8.38,-0.4914,0.0234,0.9404,-36.28,48.35,22.89
Uni:-0.94,-3.11,9.65,-0.8858,0.2749,0.6174,-36.57,48.96,21.98
Uni:-1.40,-2.55,9.56,-0.2036,-0.2541,0.5240,-37.07,49.81,21.44
Uni:-1.37,-2.05,9.14,-0.1461,-0.4151,1.1373,-36.83,48.44,21.59
Uni:-1.31,-2.51,9.39,0.0249,-0.4685,1.7141,-37.71,49.28,20.13
Uni:-1.62,-3.29,9.34,-0.7753,-0.6961,1.5771,-38.99,50.92,20.10
Uni:-1.41,-2.83,8.16,-0.1017,-0.9058,1.7081,-39.08,50.98,20.18
Uni:-1.71,-3.56,7.77,-0.9752,-0.7637,2.0522,-39.61,51.27,21.02
Uni:-1.56,-4.68,8.08,-0.6347,-0.5528,2.1880,-40.22,52.24,21.62
Uni:-1.38,-4.92,8.15,-0.3740,-0.3477,1.9824,-41.22,52.21,21.25
Uni:-1.43,-4.13,8.87,-0.8537,-0.1932,1.5747,-42.15,52.12,22.16
Uni:-1.99,-3.82,9.12,-0.4513,-0.4762,1.6729,-43.09,52.82,22.24
Uni:-1.72,-3.91,8.48,0.3874,-0.7320,2.0467,-43.17,51.42,25.21
Uni:-2.09,-4.76,8.23,0.0202,-0.7596,2.1084,-43.88,50.28,26.91
Uni:-1.69,-4.79,7.68,0.2616,-0.6377,1.8511,-44.58,50.16,29.36
Uni:-1.70,-4.45,7.86,-0.2088,-0.3580,1.5727,-44.34,48.41,30.59
Uni:-1.94,-3.82,8.26,-0.1379,-0.1437,1.3578,-45.22,48.61,32.13
Uni:-1.97,-3.59,8.59,-0.2822,-0.1686,1.3677,-44.81,47.59,33.19
Uni:-2.24,-3.63,8.66,-0.1587,-0.3771,1.5017,-44.81,46.27,32.11
Uni:-2.12,-4.27,8.37,0.0322,-0.6015,1.5215,-44.84,45.48,34.32
Uni:-2.34,-5.26,7.92,-0.0322,-0.2560,1.0366,-44.49,43.58,35.49
Uni:-2.96,-4.81,9.74,-1.6160,0.0440,-0.6493,-43.55,45.69,34.57
Uni:-2.24,-3.93,7.87,-0.2150,0.0670,-0.1901,-43.35,45.69,35.09
Uni:-2.09,-3.56,9.10,-0.1436,-0.1352,0.1442,-43.79,45.86,34.20
Uni:-1.68,-2.77,9.35,0.9050,-0.9386,0.8071,-42.53,44.93,35.19
Uni:-1.01,-3.99,8.35,0.7450,-0.8392,1.1376,-42.03,43.67,37.30
Uni:-1.36,-4.50,8.34,0.3480,-0.6480,0.6483,-41.01,42.85,38.25
Uni:-1.27,-4.18,8.96,0.1649,-0.4522,0.5362,-41.33,42.24,38.59
Uni:-1.32,-4.14,9.46,0.2396,-0.4652,0.4093,-40.51,41.10,38.35
Uni:-1.28,-4.50,8.35,0.1359,-0.7381,0.3859,-39.78,40.08,38.86
Uni:-1.15,-4.58,7.87,-0.1072,-0.6568,0.1301,-38.67,40.43,39.65
Uni:-1.39,-3.49,5.52,0.9881,-0.0958,0.2758,-38.41,40.54,38.95
Uni:-1.52,-4.45,8.89,-0.6603,-0.0334,-0.0072,-38.76,40.37,39.78
Uni:-1.06,-4.40,8.57,0.0040,-0.4244,0.2755,-38.50,39.73,39.99
Uni:-0.87,-4.19,8.73,0.2057,-0.5803,0.2013,-37.59,39.67,40.08
Uni:-0.52,-3.69,8.97,0.4378,-0.7091,0.3363,-35.69,38.73,41.64
Uni:-0.57,-3.88,8.90,0.5594,-0.8176,0.4000,-35.55,39.11,41.49
Uni:-0.32,-3.48,9.04,0.5919,-0.9635,0.4753,-34.55,37.15,40.98
Uni:0.23,-3.48,8.93,0.9375,-1.1161,0.4623,-32.51,36.22,41.83
Uni:0.38,-3.28,9.34,1.0750,-1.1417,0.4198,-30.81,34.08,42.43
Uni:0.43,-2.67,9.25,1.3190,-1.0661,0.4569,-28.24,33.79,41.58
Uni:0.48,-2.07,8.78,1.1202,-0.8699,0.2899,-28.33,31.54,43.51
Uni:1.19,-1.75,8.80,1.3691,-0.9039,0.1492,-26.60,29.26,42.46
Uni:0.98,-2.38,9.37,1.6415,-0.9971,0.1266,-25.55,28.15,43.61
Uni:1.43,-1.48,9.28,1.3856,-0.9465,0.3096,-24.35,25.49,43.69
Uni:1.91,-1.56,9.40,1.4905,-0.7569,0.3876,-21.98,24.55,43.66
Uni:1.99,-1.24,9.23,1.4421,-0.5055,0.4992,-21.69,21.89,42.60
Uni:2.33,-0.21,9.60,1.2288,-0.3111,0.4698,-20.90,20.40,42.71
Uni:2.24,0.16,10.77,1.3031,0.0429,0.3523,-19.91,17.19,43.35
Uni:1.96,0.53,7.24,1.2194,0.2491,0.2095,-19.20,15.70,42.20
Uni:1.84,0.83,9.10,1.6266,-0.7564,0.2802,-18.53,13.97,40.05
Uni:2.47,1.18,9.33,1.6709,-0.6306,0.3465,-18.33,11.90,39.32
Uni:2.65,2.04,8.88,1.3627,0.0426,0.4326,-16.81,9.65,38.40
Uni:2.80,2.11,9.15,1.0515,0.2005,0.2998,-16.02,8.10,38.02
Uni:2.69,3.74,9.64,1.4630,-0.1619,0.5618,-15.93,5.73,36.51
Uni:2.80,2.47,8.34,1.6281,0.0414,0.3451,-15.05,3.95,34.84
Uni:2.74,3.46,7.78,1.5725,-0.4670,0.5479,-13.68,1.40,33.05
Uni:2.81,3.82,8.56,0.8244,-0.4479,0.4395,-12.60,-0.61,30.80
Uni:3.31,3.79,7.98,0.2294,-0.0356,0.3742,-11.49,-0.53,31.31
Uni:3.22,3.88,10.00,0.3916,-0.2147,-0.1304,-10.70,-1.20,30.71
Uni:3.11,4.18,8.22,2.4952,-1.0162,-0.4563,-11.11,-2.40,28.24
Uni:3.29,5.30,7.63,2.4925,-1.0803,-0.4191,-9.03,-6.26,24.01
Uni:3.70,7.26,7.18,2.9419,-1.9199,0.2022,-9.12,-7.92,18.63
Uni:4.03,6.85,5.76,2.7113,-2.7150,0.4392,-7.02,-9.70,14.60
Uni:5.13,6.94,3.41,2.0688,-1.9111,0.6720,-4.74,-10.11,10.64
Uni:5.41,7.26,4.55,2.3005,-1.7785,0.9629,-2.51,-10.38,2.95
Uni:5.96,6.53,1.12,1.8679,-2.8324,1.0243,-1.90,-9.27,-0.72
Uni:6.21,5.73,-0.23,0.7871,-2.4867,0.8279,-0.03,-8.42,-6.45
Uni:6.52,5.87,-0.50,1.3337,-2.2833,0.5032,0.58,-7.40,-9.22
Uni:6.43,5.51,-2.16,1.5620,-2.6284,0.4343,0.61,-6.72,-12.36
Uni:6.55,4.81,-3.42,0.4950,-2.1585,0.2306,-1.78,-4.94,-16.63
Uni:6.54,5.05,-4.42,0.9366,-1.4461,-0.3940,-3.01,-3.98,-18.08
Uni:6.35,5.62,-4.75,0.8337,-1.4105,-0.5374,-3.92,-4.12,-19.73
Uni:6.33,6.01,-5.36,0.8489,-1.0354,-0.5806,-5.20,-5.03,-21.51
Uni:5.74,6.21,-5.23,1.1309,-1.0209,-0.6348,-7.72,-3.27,-22.13
Uni:5.51,5.87,-5.90,0.9227,-1.5415,-0.3516,-9.82,-1.34,-25.52
Uni:4.85,5.23,-7.34,1.2506,-1.1313,-0.1526,-11.46,1.43,-26.19
Uni:4.38,4.98,-7.35,-0.0681,-0.8621,-0.3905,-13.56,1.78,-27.55
Uni:4.42,5.76,-6.95,0.0218,-0.7465,-0.4963,-15.05,1.61,-26.81
Uni:3.79,5.76,-7.43,0.9102,-0.8622,-0.1338,-16.75,1.43,-27.71
Uni:4.08,5.44,-7.89,0.6200,-0.7958,-0.1040,-17.19,2.63,-27.13
Uni:4.01,5.62,-7.83,0.3603,-0.4326,-0.0541,-17.33,2.48,-27.96
Uni:3.76,4.95,-7.91,0.6238,-0.5107,0.1571,-17.28,3.04,-29.33
Uni:3.61,4.27,-7.98,0.6185,-0.4195,0.0276,-18.30,4.12,-28.78
Uni:3.60,4.68,-8.25,0.4504,-0.6121,-0.0756,-18.94,5.09,-29.90
Uni:3.49,4.69,-8.14,0.3363,-0.4939,-0.0159,-20.29,4.74,-30.25
Uni:3.46,4.01,-7.96,0.5327,-0.4595,0.0535,-19.58,4.85,-29.51
Uni:3.34,3.74,-8.28,0.5971,-0.7378,-0.0020,-20.67,5.96,-29.33
Uni:3.00,3.87,-9.00,0.8984,-0.8134,-0.1246,-21.54,7.07,-29.30
Uni:2.47,4.11,-9.58,0.4914,-0.5608,-0.1852,-24.17,7.69,-29.92
Uni:2.30,3.75,-9.41,0.5690,-0.3448,-0.1863,-23.79,7.60,-31.96
Uni:2.25,3.91,-9.32,0.5762,-0.3496,-0.3337,-24.29,9.09,-31.23
Uni:2.01,3.67,-9.25,0.7164,-0.2636,-0.3259,-24.32,9.00,-31.01
Uni:1.94,3.96,-9.16,0.5643,-0.1300,-0.4913,-24.99,10.03,-31.76
Uni:1.70,4.48,-9.10,0.3810,-0.1613,-0.3838,-25.75,10.99,-31.42
Uni:1.54,5.20,-7.24,0.7982,-0.4841,-0.1662,-27.01,11.40,-31.31
Uni:1.63,3.70,-9.52,0.4029,-1.1510,-0.0286,-28.12,12.07,-31.00
Uni:1.41,3.64,-9.67,0.4154,-0.5360,-0.1126,-28.24,12.31,-31.22
Uni:1.36,3.40,-9.51,0.1607,-0.3731,-0.0956,-28.59,12.04,-32.45
Uni:1.09,3.30,-9.69,0.0356,-0.4837,-0.1261,-28.82,13.04,-30.30
Uni:0.65,3.65,-9.84,-0.1512,-0.9810,-0.3709,-30.75,12.36,-30.40
Uni:0.36,3.24,-9.51,-0.1642,-0.9323,-0.3361,-32.65,13.45,-29.23
Uni:0.20,3.32,-9.63,0.0918,-0.8981,-0.3062,-32.62,12.04,-29.61
Uni:-0.18,3.33,-9.84,0.0023,-0.9423,-0.2190,-33.56,12.60,-28.06
Uni:-0.46,3.44,-9.63,-0.1634,-1.1944,-0.1920,-34.58,12.51,-27.55
Uni:-0.82,3.31,-9.61,-0.1301,-1.3262,-0.2065,-36.22,12.66,-26.78
Uni:-1.17,3.61,-9.59,-0.1284,-1.3182,-0.1399,-37.24,12.45,-25.40
Uni:-1.25,3.83,-9.06,-0.1286,-1.4616,-0.2923,-38.59,12.72,-23.27
Uni:-1.27,3.97,-8.85,0.2057,-1.3989,-0.5707,-39.46,13.10,-22.01
Uni:-1.96,3.86,-8.84,0.2938,-1.2900,-0.8656,-40.84,13.80,-22.51
Uni:-3.14,3.39,-9.12,0.3836,-1.3292,-0.8784,-42.03,14.94,-20.40
Uni:-3.55,3.31,-8.52,0.4145,-1.1700,-0.9528,-44.67,16.31,-19.25
Uni:-4.09,2.78,-8.85,0.4940,-1.1890,-0.9461,-44.29,17.48,-19.70
Uni:-4.52,2.64,-8.69,0.3769,-1.2961,-0.6733,-45.69,18.91,-16.63
Uni:-4.82,2.98,-8.50,0.3819,-1.3569,-0.5873,-46.45,19.99,-15.48
Uni:-4.90,2.96,-8.24,0.4055,-1.2573,-0.7566,-47.15,19.70,-15.78
Uni:-5.61,2.34,-7.93,0.6921,-1.0820,-0.9042,-48.47,21.22,-14.83
Uni:-6.08,2.32,-7.77,0.8413,-1.1564,-0.7898,-47.82,23.00,-12.17
Uni:-6.47,2.09,-7.72,0.9691,-1.2422,-0.7711,-48.67,24.47,-11.37
Uni:-6.80,1.23,-8.58,0.9647,-1.0933,-0.9540,-49.08,24.99,-11.98
Uni:-6.68,1.21,-7.87,0.6917,-1.1193,-0.7853,-49.17,26.63,-10.63
Uni:-6.40,1.70,-7.18,0.8387,-1.2981,-0.7300,-49.37,27.59,-10.11
Uni:-7.01,1.79,-6.53,1.1945,-1.6252,-1.1570,-49.84,28.82,-8.18
Uni:-8.73,-1.74,-5.48,2.2672,-1.9070,-2.0734,-50.28,33.24,-6.08
Uni:-8.87,-2.07,-6.24,1.6020,-1.8893,-1.1397,-50.22,35.28,-4.55
Uni:-8.14,-1.33,-5.24,1.3977,-1.9800,-0.9088,-50.51,37.39,-3.26
Uni:-8.35,-2.33,-5.10,1.1739,-1.9192,-1.0331,-51.68,38.03,-1.89
Uni:-9.29,-2.66,-4.87,0.8676,-1.8031,-0.8671,-52.32,38.53,-0.06
Uni:-8.51,-2.41,-4.76,0.4378,-1.9129,-0.8673,-51.15,39.93,0.42
Uni:-8.37,-1.83,-2.70,0.6454,-2.1722,-1.0699,-52.27,40.54,2.76
Uni:-9.22,-3.19,-2.82,0.8456,-2.2597,-1.2036,-51.97,41.57,4.90
Uni:-9.40,-4.06,-2.34,0.4427,-2.1750,-1.0085,-51.77,43.09,7.85
Uni:-9.38,-3.69,-1.55,0.5605,-2.0435,-0.8699,-52.85,43.26,9.40
Uni:-9.29,-3.93,-0.71,0.8717,-1.9823,-1.0499,-52.27,44.29,12.69
Uni:-8.94,-4.25,-0.17,1.3439,-1.8899,-1.1634,-51.77,44.37,14.02
Uni:-8.82,-4.35,0.15,1.5386,-2.0012,-1.2142,-50.83,45.63,16.09
Uni:-9.13,-4.82,1.22,1.3080,-2.0939,-1.0592,-50.10,45.48,19.91
Uni:-8.62,-5.10,3.12,1.1493,-2.1221,-0.9756,-49.02,45.72,21.82
Uni:-8.04,-5.03,1.95,0.4404,-1.6924,-0.5269,-48.09,46.13,25.36
Uni:-8.20,-5.30,3.71,0.8931,-1.6686,-0.7068,-46.42,46.45,27.49
Uni:-7.91,-5.05,2.46,0.8399,-1.7011,-0.6002,-46.01,45.51,30.24
Uni:-6.69,-2.58,6.28,1.4090,-1.4754,-0.9745,-44.46,45.34,32.13
Uni:-7.42,-6.83,3.95,1.6567,-1.5852,-1.2804,-41.10,43.99,35.43
Uni:-6.84,-5.51,4.47,1.0791,-1.5974,-0.6614,-39.43,43.29,35.97
Uni:-6.18,-5.11,5.29,0.9800,-1.5679,-0.6070,-38.44,42.27,36.63
Uni:-5.88,-5.44,5.51,1.0606,-1.7947,-0.6147,-36.60,42.03,39.18
Uni:-5.65,-5.30,6.33,1.0411,-1.7498,-0.6449,-34.00,40.81,39.93
Uni:-5.16,-4.85,6.56,1.0744,-1.6512,-0.6726,-31.95,40.37,41.77
Uni:-4.69,-5.33,6.90,1.1684,-1.8118,-0.7627,-30.84,39.58,43.10
Uni:-3.92,-3.84,6.60,1.1483,-1.8602,-0.7361,-27.89,37.88,44.20
Uni:-3.54,-4.75,7.56,0.9540,-1.8118,-0.8851,-24.90,37.01,45.66
Uni:-2.90,-4.35,8.46,1.0679,-1.7455,-0.8070,-22.16,34.43,46.42
Uni:-2.61,-4.40,8.45,0.9855,-1.5359,-0.7532,-20.23,33.85,46.08
Uni:-2.07,-4.10,8.50,0.8268,-1.3042,-0.6471,-18.91,33.38,46.83
Uni:-1.59,-3.66,8.38,0.5571,-1.1093,-0.6060,-16.60,31.22,46.43
Uni:-1.15,-3.57,8.84,0.3803,-1.0020,-0.6141,-15.29,31.19,45.89
Uni:-0.88,-4.29,8.33,0.3311,-0.6959,-0.4091,-13.15,30.14,46.39
Uni:-0.50,-3.35,9.48,0.1738,-0.7185,-0.4366,-12.19,29.82,44.90
Uni:-0.15,-3.51,8.46,0.3806,-0.7013,-0.5238,-10.76,29.17,45.67
Uni:0.08,-4.08,8.72,0.3031,-0.7150,-0.3971,-9.56,29.52,45.03
Uni:-0.21,-4.32,8.84,0.3357,-0.4140,0.0437,-8.56,28.03,44.48
Uni:0.43,-3.16,8.24,0.3838,-0.5139,0.2149,-8.13,27.80,43.39
Uni:0.82,-2.65,9.24,0.3529,-0.6736,0.0837,-6.87,28.27,45.12
Uni:1.06,-2.90,8.45,0.5192,-0.4415,-0.2222,-6.46,27.92,43.96
Uni:0.79,-3.12,8.80,0.4114,-0.4713,-0.3406,-5.88,27.01,43.32
Uni:0.90,-3.74,8.92,0.4010,-0.3630,-0.3137,-4.41,25.67,41.86
Uni:1.21,-3.16,9.01,0.5426,-0.4545,-0.0939,-5.41,25.58,43.25
Uni:1.42,-2.34,8.34,0.6518,-0.4688,-0.1341,-3.71,24.41,43.32
Uni:1.96,-2.35,9.10,0.5221,-0.4475,-0.1988,-2.75,23.85,41.00
Uni:1.92,-2.07,8.76,0.5643,-0.4003,-0.1794,-2.84,22.89,41.36
Uni:1.82,-2.33,8.85,0.4139,-0.3170,-0.1883,-2.54,22.07,43.10
Uni:2.52,-1.84,9.00,0.5522,-0.3740,-0.0564,-2.19,22.60,40.22
Uni:2.61,-1.66,8.62,0.5423,-0.4213,-0.1038,-1.46,21.84,41.64
Uni:2.43,-1.81,8.72,0.3502,-0.3748,-0.0713,-1.20,21.22,39.20
Uni:3.01,-1.08,9.31,0.4050,-0.5165,0.1185,0.23,21.19,39.87
Uni:3.29,-1.93,8.12,0.1947,-0.3627,-0.1329,0.96,20.84,39.20
Uni:2.96,-1.88,8.95,0.1008,-0.6109,-0.0663,2.25,20.29,39.39
Uni:2.97,-1.55,9.03,0.1345,-0.4786,0.0316,1.93,20.37,38.57
Uni:3.00,-1.50,8.47,0.1321,-0.4162,-0.0460,3.16,20.11,38.70
Uni:1.72,-3.15,5.50,0.4504,-0.9300,-0.0403,3.39,19.09,38.32
Uni:2.39,-2.08,9.63,0.7827,-0.7236,-0.3691,4.97,19.50,37.24
Uni:3.49,-1.96,8.15,0.3687,0.1384,-0.1674,6.34,17.92,35.12
Uni:3.99,-1.16,8.80,0.2866,-0.2495,-0.0079,6.28,17.39,34.90
Uni:3.71,-1.52,9.50,0.3364,-0.0764,-0.0082,5.55,17.74,34.60
Uni:3.92,-0.88,8.14,0.4453,0.0997,-0.0038,6.20,17.33,35.03
Uni:4.28,-0.28,8.51,0.0620,-0.8801,0.7448,7.02,17.57,34.93
Uni:4.04,-0.96,8.16,0.1304,-0.3479,0.3508,8.07,17.83,35.11
Uni:4.49,-0.54,9.25,-0.0571,-0.1545,0.2622,7.98,17.22,34.19
Uni:4.46,-0.79,8.33,0.1437,0.2051,-0.0452,8.54,17.48,34.49
Uni:4.12,-0.56,8.07,-0.0840,0.0878,-0.2078,7.92,17.30,34.60
Uni:4.22,-0.80,8.44,-0.1038,0.1837,-0.2477,8.01,17.80,34.51
Uni:3.57,-1.72,8.15,-0.0162,0.0899,-0.1628,7.28,17.92,35.53
Uni:4.30,-1.08,8.98,-0.0644,0.0544,-0.0301,7.57,17.92,35.15
Uni:3.94,-0.98,8.48,0.1987,0.0996,-0.0614,7.75,17.39,34.96
Uni:4.20,-1.27,8.15,0.3887,-0.0799,-0.0133,7.57,17.45,35.19
Uni:4.08,-1.07,8.22,0.0754,-0.3352,0.0273,7.72,16.95,34.71
Uni:4.36,-1.05,8.44,0.1077,-0.3862,0.1048,8.16,17.45,34.38
Uni:5.11,-0.48,7.26,0.2433,-0.7459,0.2292,9.15,16.75,33.73
Uni:4.53,-0.55,7.21,2.1415,-1.5966,0.9238,12.34,18.42,32.62
Uni:5.03,-2.10,8.12,0.8239,-0.7046,1.0295,13.74,18.71,32.15
Uni:5.17,-1.38,7.99,-0.3109,-1.0707,0.7424,15.70,18.06,29.83
Uni:5.73,-1.57,7.85,-0.8801,-0.9994,0.3244,17.42,19.96,29.30
Uni:6.40,-2.06,7.32,-1.2708,-1.1782,0.4213,18.53,21.28,27.95
Uni:6.08,-2.49,6.56,-1.3589,-1.5299,0.4133,20.34,24.44,25.56
Uni:6.85,-3.01,6.10,-1.5388,-1.4189,0.3786,21.16,25.17,24.52
Uni:7.08,-3.30,4.29,-1.6399,-1.9769,0.2900,22.62,26.31,25.56
