00:36:09.227 > Uni:-3.25,6.22,-6.90,1.5783,1.2712,0.6023,-33.56,-19.50,26.00
00:36:09.253 > Raw:-2062,5402,-6042,1375,1961,503,-363,-182,275
00:36:09.255 > Uni:-2.47,6.46,-7.23,1.5001,2.1400,0.5489,-36.33,-18.27,27.59
00:36:09.288 > Raw:-1023,4722,-6513,836,2734,400,-386,-175,257
00:36:09.288 > Uni:-1.22,5.65,-7.79,0.9123,2.9825,0.4374,-38.61,-17.54,25.75
00:36:09.316 > Raw:-1455,4323,-5785,449,2253,-151,-413,-168,273
00:36:09.318 > Uni:-1.74,5.17,-6.92,0.4899,2.4581,-0.1651,-41.36,-16.81,27.39
00:36:09.344 > Raw:-1255,4801,-5900,491,2295,-155,-423,-167,273
00:36:09.346 > Uni:-1.50,5.74,-7.06,0.5357,2.5044,-0.1697,-42.39,-16.75,27.30
00:36:09.372 > Raw:-100,5321,-6278,910,1565,212,-445,-160,280
00:36:09.374 > Uni:-0.12,6.37,-7.51,0.9928,1.7074,0.2317,-44.52,-16.02,28.09
00:36:09.406 > Raw:1279,4317,-7388,1698,725,447,-469,-141,299
00:36:09.407 > Uni:1.53,5.17,-8.84,1.8524,0.7918,0.4878,-46.97,-14.12,29.95
00:36:09.435 > Raw:1766,3493,-8564,2226,466,-52,-475,-118,299
00:36:09.436 > Uni:2.11,4.18,-10.25,2.4288,0.5093,-0.0570,-47.56,-11.90,29.90
00:36:09.463 > Raw:1444,2256,-9763,1684,-197,-948,-471,-101,330
00:36:09.464 > Uni:1.73,2.70,-11.68,1.8372,-0.2153,-1.0347,-47.18,-10.14,33.08
00:36:09.491 > Raw:509,1233,-10463,760,984,-1750,-461,-104,339
00:36:09.492 > Uni:0.61,1.48,-12.52,0.8300,1.0734,-1.9094,-46.16,-10.44,33.92
00:36:09.520 > Raw:-142,892,-10964,-741,1670,-2051,-457,-116,329
00:36:09.520 > Uni:-0.17,1.07,-13.12,-0.8085,1.8219,-2.2384,-45.72,-11.60,32.97
00:36:09.547 > Raw:479,2135,-9596,-2076,2143,-1907,-463,-132,290
00:36:09.548 > Uni:0.57,2.55,-11.48,-2.2652,2.3384,-2.0806,-46.33,-13.21,29.06
00:36:09.575 > Raw:1965,2703,-8447,-2319,2015,-1951,-463,-169,263
00:36:09.578 > Uni:2.35,3.23,-10.11,-2.5304,2.1985,-2.1289,-46.36,-16.95,26.32
00:36:09.610 > Raw:903,2582,-6602,-1949,1370,-2597,-446,-192,212
00:36:09.612 > Uni:1.08,3.09,-7.90,-2.1261,1.4952,-2.8330,-44.69,-19.23,21.24
00:36:09.638 > Raw:87,3270,-7458,-2097,2487,-2843,-415,-226,195
00:36:09.639 > Uni:0.10,3.91,-8.92,-2.2880,2.7135,-3.1021,-41.51,-22.68,19.51
00:36:09.666 > Raw:-304,2934,-7360,-2255,1879,-2429,-400,-242,157
00:36:09.670 > Uni:-0.36,3.51,-8.81,-2.4607,2.0501,-2.6501,-40.08,-24.29,15.71
00:36:09.701 > Raw:746,4242,-6802,-2590,835,-1970,-377,-261,109
00:36:09.701 > Uni:0.89,5.08,-8.14,-2.8254,0.9113,-2.1499,-37.77,-26.19,10.90
00:36:09.729 > Raw:790,4824,-4744,-2805,388,-2059,-351,-274,79
00:36:09.732 > Uni:0.95,5.77,-5.68,-3.0601,0.4238,-2.2468,-35.17,-27.48,7.99
00:36:09.757 > Raw:-133,4878,-4406,-2577,345,-2276,-322,-286,55
00:36:09.758 > Uni:-0.16,5.84,-5.27,-2.8120,0.3768,-2.4829,-32.27,-28.62,5.60
00:36:09.792 > Raw:-1896,4142,-4790,-2685,-380,-2057,-282,-275,0
00:36:09.794 > Uni:-2.27,4.96,-5.73,-2.9293,-0.4151,-2.2440,-28.24,-27.57,-0.07
00:36:09.828 > Raw:-2820,6102,-2412,-3427,-1231,-1121,-264,-272,-56
00:36:09.831 > Uni:-3.37,7.30,-2.89,-3.7385,-1.3434,-1.2233,-26.48,-27.21,-5.63
00:36:09.857 > Raw:-2452,5938,-1278,-3900,-1186,-507,-248,-247,-114
00:36:09.862 > Uni:-2.93,7.10,-1.53,-4.2544,-1.2941,-0.5534,-24.82,-24.79,-11.41
00:36:09.894 > Raw:-1392,5853,-104,-3574,-1568,-32,-254,-232,-194
00:36:09.895 > Uni:-1.67,7.00,-0.13,-3.8996,-1.7112,-0.0350,-25.46,-23.21,-19.41
00:36:09.930 > Raw:-761,8977,2625,-3311,-1293,-46,-275,-206,-222
00:36:09.931 > Uni:-0.91,10.74,3.14,-3.6122,-1.4109,-0.0512,-27.57,-20.67,-22.27
00:36:09.966 > Raw:-1009,6790,2495,-3681,-589,-740,-272,-165,-266
00:36:09.967 > Uni:-1.21,8.12,2.99,-4.0158,-0.6432,-0.8079,-27.27,-16.57,-26.69
00:36:09.995 > Raw:-1408,5996,2568,-3272,-1514,-740,-287,-119,-311
00:36:09.998 > Uni:-1.68,7.17,3.07,-3.5702,-1.6518,-0.8079,-28.73,-11.93,-31.15
00:36:10.031 > Raw:-2118,6847,5462,-3162,-1546,-594,-293,-69,-350
00:36:10.032 > Uni:-2.53,8.19,6.53,-3.4502,-1.6871,-0.6480,-29.32,-6.93,-35.08
00:36:10.068 > Raw:-2427,5388,6074,-3641,38,-554,-288,-17,-383
00:36:10.069 > Uni:-2.90,6.45,7.27,-3.9725,0.0420,-0.6054,-28.85,-1.78,-38.32
00:36:10.105 > Raw:-2660,4929,7588,-2968,-169,-416,-291,35,-408
00:36:10.106 > Uni:-3.18,5.90,9.08,-3.2383,-0.1845,-0.4548,-29.11,3.51,-40.85
00:36:10.142 > Raw:-2436,5022,8421,-1993,112,-33,-288,72,-407
00:36:10.145 > Uni:-2.92,6.01,10.07,-2.1750,0.1231,-0.0368,-28.85,7.25,-40.79
00:36:10.178 > Raw:-1987,4793,8453,-1011,344,-28,-285,96,-413
00:36:10.179 > Uni:-2.38,5.73,10.11,-1.1032,0.3763,-0.0310,-28.59,9.65,-41.39
00:36:10.206 > Raw:-2063,4782,7681,-224,210,-151,-272,95,-422
00:36:10.207 > Uni:-2.47,5.72,9.19,-0.2445,0.2300,-0.1657,-27.24,9.53,-42.24
00:36:10.234 > Raw:-2372,4596,6480,186,174,-182,-271,86,-412
00:36:10.237 > Uni:-2.84,5.50,7.75,0.2031,0.1901,-0.1987,-27.16,8.65,-41.25
00:36:10.262 > Raw:-2397,4520,5858,-65,220,-117,-268,100,-421
00:36:10.264 > Uni:-2.87,5.41,7.01,-0.0712,0.2408,-0.1284,-26.81,10.06,-42.14
00:36:10.298 > Raw:-2310,4564,6167,-533,440,-102,-257,102,-416
00:36:10.300 > Uni:-2.76,5.46,7.38,-0.5820,0.4803,-0.1118,-25.75,10.29,-41.67
00:36:10.327 > Raw:-2286,4524,6943,-567,256,-171,-250,109,-413
00:36:10.329 > Uni:-2.73,5.41,8.31,-0.6194,0.2796,-0.1871,-25.02,10.99,-41.30
00:36:10.355 > Raw:-2411,4673,7123,-313,429,-193,-249,114,-425
00:36:10.357 > Uni:-2.89,5.59,8.52,-0.3422,0.4681,-0.2112,-24.96,11.49,-42.52
00:36:10.383 > Raw:-2885,4422,7205,-36,-40,-243,-244,107,-422
00:36:10.384 > Uni:-3.45,5.29,8.62,-0.0396,-0.0443,-0.2656,-24.50,10.73,-42.28
00:36:10.411 > Raw:-3327,4120,7104,62,-162,-205,-246,110,-421
00:36:10.412 > Uni:-3.98,4.93,8.50,0.0677,-0.1772,-0.2245,-24.64,11.08,-42.17
00:36:10.439 > Raw:-1917,3941,8056,220,496,1185,-235,110,-424
00:36:10.440 > Uni:-2.29,4.72,9.64,0.2410,0.5420,1.2930,-23.50,11.05,-42.44
00:36:10.468 > Raw:-3336,4182,6025,222,3002,1334,-198,111,-408
00:36:10.469 > Uni:-3.99,5.00,7.21,0.2427,3.2750,1.4554,-19.82,11.20,-40.87
00:36:10.504 > Raw:-3515,4158,6526,1014,1631,1386,-177,92,-388
00:36:10.505 > Uni:-4.21,4.98,7.81,1.1064,1.7796,1.5122,-17.74,9.27,-38.82
00:36:10.532 > Raw:-2809,4088,5336,1242,1822,1505,-154,78,-377
00:36:10.535 > Uni:-3.36,4.89,6.38,1.3551,1.9882,1.6425,-15.43,7.83,-37.78
00:36:10.560 > Raw:-3228,6162,6053,1380,1471,1683,-141,39,-359
00:36:10.561 > Uni:-3.86,7.37,7.24,1.5064,1.6049,1.8361,-14.12,3.92,-35.97
00:36:10.597 > Raw:-2898,5642,4910,1323,2607,2415,-112,2,-329
00:36:10.598 > Uni:-3.47,6.75,5.87,1.4442,2.8448,2.6347,-11.25,0.29,-32.97
00:36:10.635 > Raw:-3310,6116,4727,1312,2223,2292,-103,-39,-308
00:36:10.636 > Uni:-3.96,7.32,5.66,1.4314,2.4256,2.5006,-10.35,-3.92,-30.81
00:36:10.673 > Raw:-2339,6767,4171,1273,1873,2131,-96,-66,-262
00:36:10.674 > Uni:-2.80,8.10,4.99,1.3894,2.0441,2.3251,-9.62,-6.69,-26.26
00:36:10.711 > Raw:-2065,7562,2366,652,1387,2300,-97,-103,-260
00:36:10.712 > Uni:-2.47,9.05,2.83,0.7114,1.5133,2.5093,-9.76,-10.32,-26.09
00:36:10.749 > Raw:-1426,7895,2645,323,419,1814,-112,-128,-251
00:36:10.750 > Uni:-1.71,9.45,3.17,0.3529,0.4572,1.9792,-11.28,-12.86,-25.11
00:36:10.786 > Raw:-732,7349,2784,-45,563,1455,-125,-143,-243
00:36:10.787 > Uni:-0.88,8.79,3.33,-0.0501,0.6150,1.5875,-12.54,-14.38,-24.33
00:36:10.815 > Raw:-363,7278,2869,-186,792,1554,-130,-153,-244
00:36:10.816 > Uni:-0.43,8.71,3.43,-0.2037,0.8641,1.6953,-13.01,-15.35,-24.41
00:36:10.843 > Raw:-866,7845,2797,182,492,1529,-141,-161,-240
00:36:10.845 > Uni:-1.04,9.39,3.35,0.1985,0.5370,1.6689,-14.15,-16.16,-24.06
00:36:10.880 > Raw:-574,7234,2532,678,326,1326,-157,-174,-229
00:36:10.882 > Uni:-0.69,8.65,3.03,0.7405,0.3564,1.4474,-15.73,-17.45,-22.96
00:36:10.909 > Raw:-333,7835,2845,909,-12,1048,-159,-178,-228
00:36:10.910 > Uni:-0.40,9.37,3.40,0.9919,-0.0137,1.1440,-15.99,-17.83,-22.83
00:36:10.937 > Raw:457,7282,2213,1298,-185,945,-171,-193,-216
00:36:10.938 > Uni:0.55,8.71,2.65,1.4164,-0.2022,1.0316,-17.19,-19.35,-21.66
00:36:10.976 > Raw:1000,7087,1841,1724,-232,1200,-194,-205,-195
00:36:10.977 > Uni:1.20,8.48,2.20,1.8809,-0.2532,1.3100,-19.47,-20.58,-19.51
00:36:11.003 > Raw:977,7856,614,1962,-491,1371,-205,-230,-183
00:36:11.005 > Uni:1.17,9.40,0.73,2.1406,-0.5362,1.4962,-20.55,-23.00,-18.31
00:36:11.032 > Raw:1255,7841,926,1981,-1241,1242,-229,-246,-160
00:36:11.033 > Uni:1.50,9.38,1.11,2.1617,-1.3546,1.3552,-22.95,-24.64,-16.00
00:36:11.058 > Raw:1829,7586,751,2300,-1428,1144,-242,-249,-138
00:36:11.060 > Uni:2.19,9.08,0.90,2.5093,-1.5582,1.2483,-24.29,-24.93,-13.86
00:36:11.087 > Raw:2030,8009,-546,2466,-1177,1065,-280,-270,-101
00:36:11.088 > Uni:2.43,9.58,-0.65,2.6907,-1.2846,1.1619,-28.03,-27.01,-10.14
00:36:11.116 > Raw:2161,8059,-946,2173,-1595,857,-285,-277,-67
00:36:11.117 > Uni:2.59,9.64,-1.13,2.3706,-1.7408,0.9355,-28.56,-27.71,-6.77
00:36:11.144 > Raw:2356,7767,-1211,1877,-2067,766,-299,-274,-53
00:36:11.145 > Uni:2.82,9.29,-1.45,2.0482,-2.2555,0.8364,-29.90,-27.42,-5.38
00:36:11.172 > Raw:2736,7035,-1316,2136,-1293,579,-318,-277,-28
00:36:11.173 > Uni:3.27,8.42,-1.58,2.3309,-1.4106,0.6322,-31.86,-27.80,-2.85
00:36:11.200 > Raw:2272,7310,-2523,2268,-56,512,-323,-302,-13
00:36:11.201 > Uni:2.72,8.75,-3.02,2.4745,-0.0617,0.5591,-32.39,-30.25,-1.30
00:36:11.229 > Raw:3719,7124,-3927,2006,60,409,-332,-277,27
00:36:11.229 > Uni:4.45,8.52,-4.70,2.1886,0.0658,0.4464,-33.29,-27.71,2.73
00:36:11.266 > Raw:2277,6307,-3277,1661,-755,267,-340,-275,61
00:36:11.268 > Uni:2.72,7.55,-3.92,1.8129,-0.8242,0.2914,-34.03,-27.57,6.12
00:36:11.294 > Raw:2299,5828,-4000,1855,-326,107,-342,-274,85
00:36:11.297 > Uni:2.75,6.97,-4.79,2.0236,-0.3560,0.1176,-34.26,-27.48,8.59
00:36:11.322 > Raw:3427,5537,-4758,1957,-512,-249,-338,-270,97
00:36:11.324 > Uni:4.10,6.62,-5.69,2.1353,-0.5591,-0.2724,-33.82,-27.04,9.72
00:36:11.350 > Raw:2721,5460,-4786,2062,-1390,-577,-330,-262,128
00:36:11.354 > Uni:3.26,6.53,-5.73,2.2494,-1.5165,-0.6295,-33.06,-26.28,12.88
00:36:11.378 > Raw:1400,5155,-5390,2025,-1554,95,-313,-253,156
00:36:11.379 > Uni:1.67,6.17,-6.45,2.2097,-1.6955,0.1046,-31.39,-25.34,15.65
00:36:11.416 > Raw:1042,4291,-6166,1912,-662,423,-313,-243,195
00:36:11.420 > Uni:1.25,5.13,-7.38,2.0861,-0.7223,0.4624,-31.31,-24.32,19.53
00:36:11.444 > Raw:1767,4501,-5991,1825,-447,387,-322,-227,205
00:36:11.445 > Uni:2.11,5.39,-7.17,1.9916,-0.4879,0.4229,-32.21,-22.71,20.51
00:36:11.473 > Raw:1502,4231,-6385,1809,-610,355,-321,-219,238
00:36:11.477 > Uni:1.80,5.06,-7.64,1.9737,-0.6657,0.3876,-32.15,-21.98,23.81
00:36:11.501 > Raw:510,4099,-6804,1482,578,243,-323,-211,263
00:36:11.504 > Uni:0.61,4.90,-8.14,1.6167,0.6307,0.2656,-32.33,-21.10,26.40
00:36:11.527 > Raw:1094,3533,-6996,915,1702,401,-334,-194,262
00:36:11.528 > Uni:1.31,4.23,-8.37,0.9991,1.8569,0.4381,-33.47,-19.44,26.21
00:36:11.555 > Raw:1815,3428,-6666,673,1743,621,-367,-192,283
00:36:11.556 > Uni:2.17,4.10,-7.98,0.7350,1.9015,0.6782,-36.77,-19.26,28.38
00:36:11.582 > Raw:2602,2912,-6691,820,598,920,-382,-187,283
00:36:11.584 > Uni:3.11,3.48,-8.01,0.8949,0.6527,1.0046,-38.26,-18.74,28.34
00:36:11.611 > Raw:3308,2643,-6492,802,203,797,-395,-179,279
00:36:11.612 > Uni:3.96,3.16,-7.77,0.8755,0.2216,0.8696,-39.52,-17.98,27.93
00:36:11.639 > Raw:3611,2795,-6309,524,1071,503,-411,-168,282
00:36:11.641 > Uni:4.32,3.34,-7.55,0.5725,1.1687,0.5493,-41.13,-16.90,28.25
00:36:11.667 > Raw:3468,2730,-7121,563,1053,542,-430,-156,300
00:36:11.668 > Uni:4.15,3.27,-8.52,0.6147,1.1495,0.5915,-43.06,-15.64,30.04
00:36:11.695 > Raw:3910,2104,-6689,445,348,684,-434,-160,295
00:36:11.697 > Uni:4.68,2.52,-8.00,0.4859,0.3804,0.7465,-43.41,-16.08,29.51
00:36:11.723 > Raw:1870,610,-7928,261,40,844,-441,-148,293
00:36:11.724 > Uni:2.24,0.73,-9.48,0.2853,0.0438,0.9207,-44.17,-14.88,29.33
00:36:11.751 > Raw:3953,1315,-6340,-534,242,1420,-462,-151,294
00:36:11.751 > Uni:4.73,1.57,-7.59,-0.5835,0.2642,1.5501,-46.21,-15.14,29.44
00:36:11.779 > Raw:3831,1547,-6636,-387,-522,1606,-479,-146,274
00:36:11.782 > Uni:4.58,1.85,-7.94,-0.4229,-0.5698,1.7526,-47.94,-14.67,27.49
00:36:11.817 > Raw:3438,1380,-6817,-293,-2090,1628,-476,-140,285
00:36:11.817 > Uni:4.11,1.65,-8.16,-0.3204,-2.2802,1.7759,-47.68,-14.03,28.57
00:36:11.845 > Raw:2779,1684,-7038,-201,-2976,1760,-471,-143,305
00:36:11.849 > Uni:3.32,2.02,-8.42,-0.2199,-3.2464,1.9203,-47.12,-14.38,30.53
00:36:11.872 > Raw:2756,1904,-7173,-602,-2061,2017,-462,-140,309
00:36:11.875 > Uni:3.30,2.28,-8.58,-0.6574,-2.2489,2.2009,-46.21,-14.00,30.91
00:36:11.901 > Raw:2725,2121,-7160,-860,-674,1735,-480,-135,306
00:36:11.905 > Uni:3.26,2.54,-8.57,-0.9381,-0.7353,1.8935,-48.09,-13.59,30.69
00:36:11.929 > Raw:2513,1740,-7389,-971,-823,1505,-479,-142,290
00:36:11.933 > Uni:3.01,2.08,-8.84,-1.0597,-0.8983,1.6423,-47.94,-14.21,29.03
00:36:11.957 > Raw:2836,1396,-7192,-1259,-755,1497,-488,-143,294
00:36:11.958 > Uni:3.39,1.67,-8.60,-1.3734,-0.8242,1.6341,-48.82,-14.32,29.42
00:36:11.985 > Raw:2369,1567,-6361,-1403,-1460,1482,-492,-151,289
00:36:11.988 > Uni:2.83,1.88,-7.61,-1.5308,-1.5936,1.6170,-49.25,-15.14,29.00
00:36:12.013 > Raw:1759,1096,-6459,-1634,-1948,1571,-491,-153,265
00:36:12.014 > Uni:2.11,1.31,-7.73,-1.7834,-2.1254,1.7145,-49.11,-15.38,26.54
00:36:12.040 > Raw:1809,1715,-7369,-1763,-2092,2104,-495,-156,279
00:36:12.042 > Uni:2.16,2.05,-8.82,-1.9239,-2.2827,2.2952,-49.52,-15.67,27.90
00:36:12.069 > Raw:2205,3382,-6854,-1899,-2810,2480,-501,-155,276
00:36:12.072 > Uni:2.64,4.05,-8.20,-2.0725,-3.0655,2.7057,-50.16,-15.52,27.68
00:36:12.097 > Raw:1741,3294,-7111,-1681,-2288,2538,-511,-157,255
00:36:12.098 > Uni:2.08,3.94,-8.51,-1.8340,-2.4960,2.7691,-51.18,-15.73,25.56
00:36:12.124 > Raw:563,3227,-6626,-1563,-2477,2454,-515,-151,255
00:36:12.128 > Uni:0.67,3.86,-7.93,-1.7051,-2.7022,2.6777,-51.59,-15.17,25.58
00:36:12.153 > Raw:149,3419,-6845,-1811,-2921,2580,-513,-152,247
00:36:12.155 > Uni:0.18,4.09,-8.19,-1.9758,-3.1866,2.8144,-51.39,-15.23,24.73
00:36:12.180 > Raw:962,4566,-6349,-2788,-3520,2892,-527,-154,238
00:36:12.182 > Uni:1.15,5.46,-7.60,-3.0421,-3.8405,3.1550,-52.73,-15.43,23.82
00:36:12.209 > Raw:1547,4426,-6861,-2792,-3094,2823,-524,-150,223
00:36:12.211 > Uni:1.85,5.30,-8.21,-3.0465,-3.3755,3.0797,-52.50,-15.02,22.33
00:36:12.236 > Raw:405,5351,-7938,-2958,-3763,2818,-530,-148,236
00:36:12.240 > Uni:0.49,6.40,-9.50,-3.2275,-4.1058,3.0740,-53.08,-14.82,23.63
00:36:12.265 > Raw:-199,6360,-5418,-361,-3114,1720,-522,-154,238
00:36:12.269 > Uni:-0.24,7.61,-6.48,-0.3945,-3.3976,1.8764,-52.21,-15.49,23.82
00:36:12.292 > Raw:-28,5948,-6326,-426,-2983,1419,-516,-139,265
00:36:12.297 > Uni:-0.03,7.12,-7.57,-0.4658,-3.2541,1.5485,-51.68,-13.97,26.53
00:36:12.321 > Raw:-415,5305,-5854,-604,-3419,1318,-504,-141,272
00:36:12.324 > Uni:-0.50,6.35,-7.00,-0.6599,-3.7298,1.4387,-50.42,-14.12,27.29
00:36:12.350 > Raw:-683,6237,-5340,-691,-3416,1689,-486,-132,289
00:36:12.352 > Uni:-0.82,7.46,-6.39,-0.7547,-3.7267,1.8433,-48.70,-13.21,28.92
00:36:12.377 > Raw:-1334,6208,-5143,-461,-2847,1576,-477,-137,298
00:36:12.380 > Uni:-1.60,7.43,-6.15,-0.5030,-3.1061,1.7199,-47.76,-13.74,29.83
00:36:12.406 > Raw:-1293,6000,-4887,-569,-3106,1545,-469,-133,311
00:36:12.406 > Uni:-1.55,7.18,-5.85,-0.6209,-3.3886,1.6861,-46.92,-13.30,31.19
00:36:12.433 > Raw:-954,6229,-4729,-280,-2258,1254,-453,-130,308
00:36:12.434 > Uni:-1.14,7.45,-5.66,-0.3056,-2.4633,1.3688,-45.31,-13.10,30.87
00:36:12.462 > Raw:-1198,5883,-3511,-754,-2093,1317,-453,-137,311
00:36:12.465 > Uni:-1.43,7.04,-4.20,-0.8225,-2.2833,1.4371,-45.37,-13.80,31.15
00:36:12.489 > Raw:-1389,6540,-4809,-951,-1843,1152,-439,-130,298
00:36:12.492 > Uni:-1.66,7.82,-5.75,-1.0379,-2.0107,1.2575,-43.91,-13.07,29.86
00:36:12.517 > Raw:-658,7499,-3689,-812,-1655,1309,-437,-138,287
00:36:12.521 > Uni:-0.79,8.97,-4.41,-0.8868,-1.8057,1.4287,-43.70,-13.88,28.73
00:36:12.545 > Raw:-1097,7584,-3610,-195,-1133,1463,-438,-130,297
00:36:12.549 > Uni:-1.31,9.07,-4.32,-0.2130,-1.2365,1.5966,-43.88,-13.07,29.71
00:36:12.574 > Raw:-737,7378,-3637,-308,-601,1355,-442,-136,303
00:36:12.577 > Uni:-0.88,8.83,-4.35,-0.3369,-0.6562,1.4789,-44.23,-13.68,30.39
00:36:12.600 > Raw:-235,7031,-3185,-607,-315,802,-456,-140,286
00:36:12.601 > Uni:-0.28,8.41,-3.81,-0.6631,-0.3441,0.8749,-45.63,-14.06,28.68
00:36:12.628 > Raw:8,7292,-2911,-1074,-468,554,-462,-145,290
00:36:12.630 > Uni:0.01,8.72,-3.48,-1.1718,-0.5114,0.6052,-46.21,-14.59,29.10
00:36:12.656 > Raw:389,7402,-2950,-1067,-1263,549,-460,-154,288
00:36:12.657 > Uni:0.47,8.86,-3.53,-1.1649,-1.3787,0.5994,-46.10,-15.40,28.87
00:36:12.683 > Raw:200,7504,-2809,-860,-1957,527,-445,-153,277
00:36:12.684 > Uni:0.24,8.98,-3.36,-0.9391,-2.1357,0.5751,-44.58,-15.32,27.74
00:36:12.712 > Raw:393,7508,-1810,-363,-1916,525,-440,-160,274
00:36:12.713 > Uni:0.47,8.98,-2.17,-0.3968,-2.0902,0.5736,-44.08,-16.08,27.46
00:36:12.739 > Raw:51,7455,-1733,393,-1933,-195,-432,-157,286
00:36:12.740 > Uni:0.06,8.92,-2.07,0.4291,-2.1093,-0.2133,-43.29,-15.73,28.65
00:36:12.769 > Raw:-1348,7254,-1879,917,-1605,-485,-412,-157,298
00:36:12.770 > Uni:-1.61,8.68,-2.25,1.0007,-1.7518,-0.5293,-41.22,-15.76,29.85
00:36:12.796 > Raw:-1348,7362,-2767,659,-2523,-61,-390,-153,316
00:36:12.798 > Uni:-1.61,8.81,-3.31,0.7191,-2.7530,-0.0667,-39.05,-15.32,31.69
00:36:12.825 > Raw:-482,7237,-2810,-71,-3252,-131,-353,-156,308
00:36:12.829 > Uni:-0.58,8.66,-3.36,-0.0776,-3.5481,-0.1437,-35.34,-15.61,30.85
00:36:12.853 > Raw:-523,7337,-2110,-394,-3696,-669,-321,-155,318
00:36:12.855 > Uni:-0.63,8.78,-2.53,-0.4302,-4.0328,-0.7307,-32.18,-15.58,31.89
00:36:12.893 > Raw:-1804,7074,-1970,-714,-4002,-1226,-258,-163,314
00:36:12.897 > Uni:-2.16,8.46,-2.36,-0.7792,-4.3660,-1.3383,-25.81,-16.31,31.50
00:36:12.933 > Raw:-2451,7130,-775,-850,-4468,-961,-179,-170,253
00:36:12.934 > Uni:-2.93,8.53,-0.93,-0.9279,-4.8741,-1.0493,-17.92,-17.01,25.37
00:36:12.973 > Raw:-2938,6825,1033,-1043,-4397,-1002,-119,-174,214
00:36:12.974 > Uni:-3.52,8.16,1.24,-1.1382,-4.7970,-1.0933,-11.98,-17.48,21.48
00:36:13.013 > Raw:-2452,6621,833,-1124,-2739,-1021,-80,-178,165
00:36:13.014 > Uni:-2.93,7.92,1.00,-1.2271,-2.9888,-1.1148,-8.01,-17.83,16.52
00:36:13.053 > Raw:-2378,6074,1064,-1625,-3519,-1344,-45,-175,122
00:36:13.054 > Uni:-2.85,7.27,1.27,-1.7732,-3.8387,-1.4668,-4.50,-17.60,12.29
00:36:13.092 > Raw:-3280,5722,2241,-2351,-3248,-1684,-17,-161,40
00:36:13.093 > Uni:-3.92,6.85,2.68,-2.5652,-3.5441,-1.8372,-1.72,-16.19,4.02
00:36:13.132 > Raw:-4054,4994,4308,-2743,-2197,-1761,11,-145,-23
00:36:13.133 > Uni:-4.85,5.97,5.15,-2.9926,-2.3967,-1.9213,1.17,-14.56,-2.38
00:36:13.173 > Raw:-3792,4097,6074,-2878,-1569,-1906,29,-118,-88
00:36:13.174 > Uni:-4.54,4.90,7.27,-3.1402,-1.7116,-2.0798,2.92,-11.84,-8.81
00:36:13.212 > Raw:-4111,3120,7623,-2495,-1788,-2152,38,-75,-142
00:36:13.216 > Uni:-4.92,3.73,9.12,-2.7225,-1.9511,-2.3480,3.80,-7.57,-14.24
00:36:13.252 > Raw:-5486,1935,7502,-1896,-120,-2190,64,4,-156
00:36:13.253 > Uni:-6.56,2.32,8.98,-2.0688,-0.1312,-2.3896,6.49,0.47,-15.70
00:36:13.292 > Raw:-5528,1860,7857,-1491,1690,-1105,78,19,-149
00:36:13.293 > Uni:-6.61,2.23,9.40,-1.6266,1.8445,-1.2057,7.80,1.99,-14.98
00:36:13.333 > Raw:-6695,2368,6221,-578,-273,-1013,96,42,-137
00:36:13.334 > Uni:-8.01,2.83,7.44,-0.6312,-0.2978,-1.1058,9.65,4.30,-13.78
00:36:13.373 > Raw:-7967,1867,6165,-730,-36,-797,109,50,-148
00:36:13.374 > Uni:-9.53,2.23,7.38,-0.7966,-0.0403,-0.8697,10.99,5.06,-14.81
00:36:13.402 > Raw:-7119,1191,5870,-793,-94,-304,106,75,-154
00:36:13.405 > Uni:-8.52,1.43,7.02,-0.8659,-0.1029,-0.3323,10.64,7.57,-15.43
00:36:13.442 > Raw:-4604,404,6357,-881,-836,-17,98,85,-159
00:36:13.443 > Uni:-5.51,0.48,7.60,-0.9613,-0.9129,-0.0189,9.82,8.54,-15.97
00:36:13.484 > Raw:-4592,174,6254,-1173,215,-515,93,95,-173
00:36:13.485 > Uni:-5.49,0.21,7.48,-1.2798,0.2346,-0.5620,9.35,9.59,-17.38
00:36:13.512 > Raw:-5702,-178,6487,-1312,841,-499,99,109,-162
00:36:13.514 > Uni:-6.82,-0.21,7.76,-1.4317,0.9175,-0.5447,9.91,10.99,-16.22
00:36:13.553 > Raw:-6292,-50,5766,-1428,3471,-185,119,118,-101
00:36:13.554 > Uni:-7.53,-0.06,6.90,-1.5579,3.7872,-0.2023,11.93,11.90,-10.19
00:36:13.595 > Raw:-7345,-860,4781,-1554,2172,-870,125,136,-55
00:36:13.596 > Uni:-8.79,-1.03,5.72,-1.6953,2.3702,-0.9494,12.51,13.68,-5.54
00:36:13.637 > Raw:-7550,-1611,4797,-1190,-511,-343,134,146,-18
00:36:13.638 > Uni:-9.03,-1.93,5.74,-1.2981,-0.5582,-0.3749,13.48,14.67,-1.84
00:36:13.679 > Raw:-8222,-1853,4638,-906,2281,168,136,149,-11
00:36:13.682 > Uni:-9.84,-2.22,5.55,-0.9893,2.4882,0.1836,13.65,14.91,-1.13
00:36:13.707 > Raw:-8769,-2107,3423,-909,2921,266,128,148,51
00:36:13.707 > Uni:-10.49,-2.52,4.10,-0.9924,3.1873,0.2909,12.80,14.82,5.19
00:36:13.748 > Raw:-10739,-2297,2489,-1143,1125,451,128,136,88
