22:50:14.133 > Uni:1.72,-8.14,-5.81,0.4087,0.7213,1.1260,-38.29,74.25,-99.93
22:50:14.160 > Raw:1355,-7008,-4695,354,625,1001,-375,742,-981
22:50:14.161 > Uni:1.62,-8.38,-5.62,0.3867,0.6825,1.0927,-37.59,74.22,-98.13
22:50:14.188 > Raw:1212,-7209,-4527,175,532,904,-365,741,-994
22:50:14.189 > Uni:1.45,-8.62,-5.42,0.1917,0.5809,0.9870,-36.54,74.19,-99.44
22:50:14.216 > Raw:1063,-6994,-4248,51,559,754,-365,751,-993
22:50:14.217 > Uni:1.27,-8.37,-5.08,0.0567,0.6107,0.8225,-36.60,75.12,-99.39
22:50:14.244 > Raw:959,-7055,-4128,11,530,745,-363,745,-992
22:50:14.245 > Uni:1.15,-8.44,-4.94,0.0124,0.5789,0.8128,-36.33,74.57,-99.23
22:50:14.272 > Raw:1006,-7560,-4153,18,519,691,-365,751,-997
22:50:14.273 > Uni:1.20,-9.04,-4.97,0.0206,0.5667,0.7540,-36.51,75.15,-99.78
22:50:14.300 > Raw:960,-7065,-4292,-27,352,516,-353,752,-997
22:50:14.301 > Uni:1.15,-8.45,-5.13,-0.0295,0.3850,0.5629,-35.40,75.21,-99.74
22:50:14.328 > Raw:852,-7072,-4495,-42,385,512,-370,738,-978
22:50:14.329 > Uni:1.02,-8.46,-5.38,-0.0460,0.4201,0.5594,-37.04,73.90,-97.85
22:50:14.356 > Raw:905,-6801,-4534,17,352,427,-356,733,-991
22:50:14.357 > Uni:1.08,-8.14,-5.42,0.0186,0.3850,0.4665,-35.60,73.40,-99.20
22:50:14.384 > Raw:883,-6709,-4489,117,357,476,-361,751,-989
22:50:14.385 > Uni:1.06,-8.03,-5.37,0.1283,0.3903,0.5203,-36.16,75.12,-98.92
22:50:14.412 > Raw:814,-6816,-4411,132,308,480,-363,741,-986
22:50:14.413 > Uni:0.97,-8.15,-5.28,0.1448,0.3370,0.5240,-36.33,74.19,-98.68
22:50:14.440 > Raw:714,-6750,-4587,93,309,448,-353,731,-998
22:50:14.441 > Uni:0.85,-8.08,-5.49,0.1020,0.3381,0.4892,-35.37,73.17,-99.82
22:50:14.468 > Raw:573,-6556,-4544,199,368,523,-359,738,-993
22:50:14.469 > Uni:0.69,-7.84,-5.44,0.2176,0.4021,0.5710,-35.93,73.87,-99.36
22:50:14.496 > Raw:498,-7087,-4123,291,413,642,-358,745,-994
22:50:14.497 > Uni:0.60,-8.48,-4.93,0.3178,0.4508,0.7010,-35.81,74.54,-99.46
22:50:14.524 > Raw:451,-7600,-4005,272,295,591,-355,752,-982
22:50:14.525 > Uni:0.54,-9.09,-4.79,0.2972,0.3228,0.6451,-35.55,75.21,-98.26
22:50:14.552 > Raw:351,-7414,-3909,269,207,407,-353,752,-995
22:50:14.553 > Uni:0.42,-8.87,-4.68,0.2943,0.2260,0.4449,-35.37,75.27,-99.56
22:50:14.580 > Raw:429,-7420,-4189,110,56,314,-358,760,-995
22:50:14.581 > Uni:0.51,-8.88,-5.01,0.1200,0.0612,0.3430,-35.81,76.09,-99.58
22:50:14.608 > Raw:419,-7506,-4147,96,171,222,-364,759,-985
22:50:14.609 > Uni:0.50,-8.98,-4.96,0.1055,0.1875,0.2425,-36.48,75.97,-98.58
22:50:14.636 > Raw:329,-6715,-4489,-27,69,117,-353,757,-996
22:50:14.637 > Uni:0.39,-8.03,-5.37,-0.0298,0.0753,0.1284,-35.37,75.74,-99.62
22:50:14.664 > Raw:267,-7357,-4141,-134,305,209,-355,752,-995
22:50:14.665 > Uni:0.32,-8.80,-4.95,-0.1471,0.3332,0.2280,-35.55,75.27,-99.56
22:50:14.692 > Raw:145,-7387,-4347,-458,118,197,-358,752,-993
22:50:14.693 > Uni:0.17,-8.84,-5.20,-0.5000,0.1295,0.2158,-35.87,75.27,-99.39
22:50:14.720 > Raw:49,-7661,-4911,-764,91,263,-360,744,-1001
22:50:14.721 > Uni:0.06,-9.17,-5.87,-0.8337,0.1000,0.2879,-36.04,74.48,-100.13
22:50:14.748 > Raw:154,-7264,-5065,-632,249,164,-359,729,-1002
22:50:14.749 > Uni:0.18,-8.69,-6.06,-0.6903,0.2721,0.1793,-35.95,72.90,-100.26
22:50:14.776 > Raw:217,-7055,-4937,-342,404,-172,-346,724,-1008
22:50:14.777 > Uni:0.26,-8.44,-5.91,-0.3731,0.4415,-0.1883,-34.70,72.41,-100.85
22:50:14.804 > Raw:398,-7226,-5136,-522,369,-124,-341,717,-1006
22:50:14.806 > Uni:0.48,-8.64,-6.14,-0.5702,0.4029,-0.1359,-34.14,71.79,-100.66
22:50:14.832 > Raw:404,-7306,-5752,-871,402,-127,-342,709,-1005
22:50:14.833 > Uni:0.48,-8.74,-6.88,-0.9511,0.4394,-0.1394,-34.26,70.94,-100.57
22:50:14.861 > Raw:404,-6827,-5689,-446,739,-227,-317,700,-1013
22:50:14.862 > Uni:0.48,-8.17,-6.81,-0.4875,0.8070,-0.2485,-31.77,70.10,-101.36
22:50:14.888 > Raw:498,-7170,-5178,-153,896,-195,-319,692,-1004
22:50:14.889 > Uni:0.60,-8.58,-6.20,-0.1675,0.9785,-0.2138,-31.92,69.28,-100.47
22:50:14.919 > Raw:785,-7274,-5446,-202,582,-374,-310,692,-1008
22:50:14.920 > Uni:0.94,-8.70,-6.52,-0.2204,0.6350,-0.4087,-31.04,69.22,-100.89
22:50:14.944 > Raw:908,-7332,-5944,-226,662,-521,-293,687,-1004
22:50:14.945 > Uni:1.09,-8.77,-7.11,-0.2469,0.7225,-0.5693,-29.35,68.72,-100.50
22:50:14.972 > Raw:1042,-7430,-5758,-176,1035,-746,-282,681,-1009
22:50:14.973 > Uni:1.25,-8.89,-6.89,-0.1929,1.1296,-0.8146,-28.30,68.14,-100.94
22:50:15.000 > Raw:1278,-6904,-4965,-278,1111,-1096,-257,677,-1011
22:50:15.001 > Uni:1.53,-8.26,-5.94,-0.3036,1.2123,-1.1961,-25.78,67.73,-101.17
22:50:15.032 > Raw:1606,-6143,-4633,-268,852,-1384,-233,657,-1014
22:50:15.034 > Uni:1.92,-7.35,-5.54,-0.2932,0.9299,-1.5101,-23.38,65.74,-101.43
22:50:15.060 > Raw:2007,-5529,-5038,-340,608,-1346,-241,634,-1000
22:50:15.061 > Uni:2.40,-6.61,-6.03,-0.3714,0.6634,-1.4688,-24.14,63.43,-100.06
22:50:15.089 > Raw:2525,-5639,-5089,-294,717,-1192,-204,642,-1001
22:50:15.090 > Uni:3.02,-6.75,-6.09,-0.3216,0.7824,-1.3005,-20.49,64.22,-100.18
22:50:15.122 > Raw:2759,-5787,-4549,-312,797,-1358,-194,624,-1003
22:50:15.123 > Uni:3.30,-6.92,-5.44,-0.3410,0.8703,-1.4820,-19.41,62.44,-100.35
22:50:15.152 > Raw:3154,-5067,-4328,-787,626,-1615,-174,604,-1002
22:50:15.152 > Uni:3.77,-6.06,-5.18,-0.8589,0.6836,-1.7622,-17.42,60.48,-100.22
22:50:15.181 > Raw:3554,-4282,-4563,-115,476,-1651,-163,592,-993
22:50:15.183 > Uni:4.25,-5.12,-5.46,-0.1263,0.5203,-1.8010,-16.31,59.25,-99.31
22:50:15.209 > Raw:3610,-5165,-5149,-262,282,-1418,-163,584,-986
22:50:15.212 > Uni:4.32,-6.18,-6.16,-0.2866,0.3077,-1.5470,-16.31,58.43,-98.61
22:50:15.239 > Raw:3675,-5984,-4719,-623,270,-1588,-153,567,-995
22:50:15.242 > Uni:4.40,-7.16,-5.65,-0.6797,0.2947,-1.7327,-15.38,56.77,-99.50
22:50:15.268 > Raw:4050,-4841,-4660,-640,183,-2299,-147,541,-997
22:50:15.270 > Uni:4.85,-5.79,-5.58,-0.6990,0.2005,-2.5084,-14.70,54.19,-99.71
22:50:15.297 > Raw:4218,-3402,-4546,-1217,26,-2660,-143,507,-988
22:50:15.297 > Uni:5.05,-4.07,-5.44,-1.3279,0.0286,-2.9027,-14.32,50.77,-98.82
22:50:15.326 > Raw:4257,-2616,-4583,-2535,41,-2587,-155,477,-989
22:50:15.327 > Uni:5.09,-3.13,-5.48,-2.7662,0.0451,-2.8224,-15.58,47.71,-98.99
22:50:15.358 > Raw:4167,-2119,-8265,-4586,-280,-2613,-156,355,-961
22:50:15.362 > Uni:4.99,-2.54,-9.89,-5.0036,-0.3056,-2.8508,-15.64,35.55,-96.11
22:50:15.386 > Raw:3696,-138,-2166,-4586,333,-2189,-173,205,-842
22:50:15.390 > Uni:4.42,-0.17,-2.59,-5.0036,0.3635,-2.3885,-17.33,20.52,-84.26
22:50:15.420 > Raw:5048,4655,-601,-4548,349,-1306,-194,122,-701
22:50:15.423 > Uni:6.04,5.57,-0.72,-4.9616,0.3813,-1.4250,-19.41,12.28,-70.11
22:50:15.447 > Raw:5249,4609,-2434,-3208,722,-1106,-204,112,-657
22:50:15.448 > Uni:6.28,5.51,-2.91,-3.5003,0.7882,-1.2066,-20.46,11.28,-65.76
22:50:15.475 > Raw:5072,3528,-2202,-1959,1334,-1328,-220,114,-623
22:50:15.478 > Uni:6.07,4.22,-2.63,-2.1374,1.4562,-1.4488,-22.01,11.43,-62.39
22:50:15.504 > Raw:4602,5584,-1136,-2061,1836,-2393,-244,99,-590
22:50:15.505 > Uni:5.51,6.68,-1.36,-2.2489,2.0035,-2.6113,-24.50,9.97,-59.09
22:50:15.531 > Raw:3568,7644,-388,-2024,1912,-2840,-274,102,-570
22:50:15.534 > Uni:4.27,9.15,-0.46,-2.2083,2.0858,-3.0989,-27.48,10.26,-57.00
22:50:15.559 > Raw:3475,7329,155,-2467,1445,-1890,-321,107,-509
22:50:15.560 > Uni:4.16,8.77,0.19,-2.6918,1.5763,-2.0624,-32.18,10.73,-50.98
22:50:15.587 > Raw:3419,6092,704,-3789,975,-1396,-344,116,-481
22:50:15.588 > Uni:4.09,7.29,0.84,-4.1333,1.0640,-1.5233,-34.46,11.69,-48.14
22:50:15.616 > Raw:2685,6609,1140,-4584,1183,-1946,-372,141,-440
22:50:15.617 > Uni:3.21,7.91,1.36,-5.0015,1.2914,-2.1238,-37.21,14.18,-44.04
22:50:15.644 > Raw:2343,7263,3539,-4583,1821,-2115,-411,182,-384
22:50:15.646 > Uni:2.80,8.69,4.23,-4.9996,1.9873,-2.3072,-41.19,18.21,-38.41
22:50:15.671 > Raw:1764,6764,4515,-4586,1712,-1441,-451,246,-329
22:50:15.673 > Uni:2.11,8.09,5.40,-5.0036,1.8677,-1.5724,-45.16,24.61,-32.97
22:50:15.699 > Raw:1489,4195,6844,-4586,1364,-870,-471,330,-284
22:50:15.703 > Uni:1.78,5.02,8.19,-5.0036,1.4882,-0.9500,-47.15,33.06,-28.46
22:50:15.733 > Raw:1196,2565,10260,-4586,1294,-1097,-495,427,-250
22:50:15.734 > Uni:1.43,3.07,12.27,-5.0036,1.4120,-1.1971,-49.52,42.71,-25.02
22:50:15.760 > Raw:710,2246,8844,-4201,1478,-969,-515,507,-240
22:50:15.763 > Uni:0.85,2.69,10.58,-4.5836,1.6130,-1.0579,-51.53,50.77,-24.04
22:50:15.788 > Raw:381,1281,8405,-2717,1646,-886,-529,536,-276
22:50:15.789 > Uni:0.46,1.53,10.06,-2.9642,1.7961,-0.9670,-52.91,53.61,-27.62
22:50:15.816 > Raw:-152,563,9094,-2785,1647,-1149,-550,565,-293
22:50:15.820 > Uni:-0.18,0.67,10.88,-3.0391,1.7976,-1.2543,-55.07,56.56,-29.35
22:50:15.844 > Raw:-328,-733,10928,-2870,1564,-1226,-557,582,-304
22:50:15.847 > Uni:-0.39,-0.88,13.07,-3.1316,1.7066,-1.3376,-55.71,58.23,-30.44
22:50:15.872 > Raw:-845,-1287,9442,-2426,617,-1611,-557,592,-319
22:50:15.876 > Uni:-1.01,-1.54,11.30,-2.6467,0.6739,-1.7575,-55.77,59.25,-31.98
22:50:15.900 > Raw:-921,-1408,7826,-2574,267,-1706,-570,632,-318
22:50:15.904 > Uni:-1.10,-1.68,9.36,-2.8081,0.2917,-1.8612,-57.00,63.26,-31.85
22:50:15.928 > Raw:-734,-2639,8370,-2588,625,-1621,-574,650,-309
22:50:15.932 > Uni:-0.88,-3.16,10.01,-2.8231,0.6828,-1.7688,-57.50,65.10,-30.94
22:50:15.956 > Raw:-431,-4403,10792,-2438,535,-1911,-579,693,-307
22:50:15.959 > Uni:-0.52,-5.27,12.91,-2.6600,0.5837,-2.0847,-57.91,69.34,-30.71
22:50:15.984 > Raw:-1690,-3347,9894,-1874,-460,-2734,-565,721,-322
22:50:15.985 > Uni:-2.02,-4.00,11.84,-2.0450,-0.5023,-2.9827,-56.56,72.14,-32.29
22:50:16.012 > Raw:-1254,-1273,9229,-2003,-999,-2570,-537,768,-309
22:50:16.016 > Uni:-1.50,-1.52,11.04,-2.1851,-1.0902,-2.8040,-53.76,76.88,-30.94
22:50:16.040 > Raw:-331,-3523,9154,-1589,-998,-1561,-518,820,-320
22:50:16.044 > Uni:-0.40,-4.21,10.95,-1.7342,-1.0895,-1.7032,-51.86,82.02,-32.01
22:50:16.068 > Raw:34,-3991,8946,-1208,-1320,-1742,-478,838,-326
22:50:16.071 > Uni:0.04,-4.78,10.70,-1.3181,-1.4406,-1.9012,-47.85,83.86,-32.65
22:50:16.096 > Raw:804,-3403,9153,-1488,-1744,-2005,-452,861,-342
22:50:16.098 > Uni:0.96,-4.07,10.95,-1.6232,-1.9027,-2.1878,-45.25,86.17,-34.23
22:50:16.124 > Raw:-889,-3052,7441,-418,-2294,-1910,-417,873,-350
22:50:16.125 > Uni:-1.06,-3.65,8.90,-0.4560,-2.5030,-2.0843,-41.74,87.31,-35.08
22:50:16.158 > Raw:1643,-2651,6194,-780,-2480,-1455,-369,890,-365
22:50:16.159 > Uni:1.97,-3.17,7.41,-0.8517,-2.7060,-1.5876,-36.92,89.07,-36.58
22:50:16.185 > Raw:3055,-4102,6357,-1220,-2203,-1115,-341,893,-376
22:50:16.189 > Uni:3.66,-4.91,7.60,-1.3312,-2.4039,-1.2167,-34.17,89.36,-37.65
22:50:16.213 > Raw:3364,-3165,6782,-970,-2386,-1363,-312,902,-393
22:50:16.215 > Uni:4.02,-3.79,8.11,-1.0585,-2.6029,-1.4876,-31.28,90.30,-39.32
22:50:16.242 > Raw:3674,-3276,5106,-701,-2991,-864,-286,903,-415
22:50:16.244 > Uni:4.40,-3.92,6.11,-0.7650,-3.2629,-0.9430,-28.65,90.35,-41.52
22:50:16.275 > Raw:4318,-3867,4218,-444,-2854,-785,-250,905,-423
22:50:16.277 > Uni:5.17,-4.63,5.05,-0.4850,-3.1140,-0.8570,-25.08,90.59,-42.34
22:50:16.304 > Raw:5165,-4026,3620,-357,-2287,-696,-231,911,-449
22:50:16.304 > Uni:6.18,-4.82,4.33,-0.3905,-2.4954,-0.7602,-23.15,91.11,-44.93
22:50:16.332 > Raw:5764,-4529,4157,230,-1849,-717,-202,902,-462
22:50:16.333 > Uni:6.90,-5.42,4.97,0.2512,-2.0174,-0.7824,-20.23,90.21,-46.21
22:50:16.360 > Raw:5880,-3745,2774,250,-2116,-796,-188,889,-475
22:50:16.361 > Uni:7.03,-4.48,3.32,0.2737,-2.3083,-0.8683,-18.88,88.95,-47.59
22:50:16.394 > Raw:6086,-3298,1880,470,-1580,-654,-175,886,-481
22:50:16.395 > Uni:7.28,-3.95,2.25,0.5128,-1.7242,-0.7144,-17.57,88.69,-48.19
22:50:16.421 > Raw:6296,-3306,2007,669,-994,-412,-166,886,-479
22:50:16.425 > Uni:7.53,-3.96,2.40,0.7298,-1.0847,-0.4504,-16.63,88.69,-47.91
22:50:16.449 > Raw:6408,-3817,2076,793,-804,-271,-161,881,-477
22:50:16.450 > Uni:7.67,-4.57,2.48,0.8656,-0.8774,-0.2957,-16.11,88.16,-47.76
22:50:16.477 > Raw:6769,-3612,2331,359,-823,-448,-151,875,-474
22:50:16.478 > Uni:8.10,-4.32,2.79,0.3920,-0.8984,-0.4892,-15.14,87.58,-47.41
22:50:16.505 > Raw:6888,-2788,1796,338,-1016,-480,-144,873,-484
22:50:16.509 > Uni:8.24,-3.34,2.15,0.3691,-1.1092,-0.5243,-14.44,87.31,-48.44
22:50:16.533 > Raw:6944,-2987,1765,688,-621,-293,-128,865,-493
22:50:16.537 > Uni:8.31,-3.57,2.11,0.7511,-0.6781,-0.3201,-12.83,86.55,-49.31
22:50:16.566 > Raw:7008,-2726,1919,1077,-526,-482,-115,861,-476
22:50:16.567 > Uni:8.38,-3.26,2.30,1.1750,-0.5748,-0.5269,-11.52,86.17,-47.60
22:50:16.594 > Raw:7003,-3299,2137,987,-343,-448,-118,850,-481
22:50:16.596 > Uni:8.38,-3.95,2.56,1.0768,-0.3746,-0.4888,-11.87,85.00,-48.11
22:50:16.623 > Raw:7192,-2973,2411,460,-625,-552,-107,851,-470
22:50:16.624 > Uni:8.60,-3.56,2.88,0.5021,-0.6822,-0.6023,-10.79,85.18,-47.08
22:50:16.650 > Raw:7560,-2615,2339,171,-787,-431,-91,843,-486
22:50:16.651 > Uni:9.04,-3.13,2.80,0.1869,-0.8593,-0.4702,-9.15,84.30,-48.61
22:50:16.678 > Raw:7587,-2121,2406,36,-970,-300,-85,839,-489
22:50:16.682 > Uni:9.08,-2.54,2.88,0.0399,-1.0591,-0.3276,-8.51,83.98,-48.92
22:50:16.706 > Raw:7649,-2333,2006,31,-1104,-59,-82,836,-494
22:50:16.710 > Uni:9.15,-2.79,2.40,0.0341,-1.2049,-0.0654,-8.24,83.69,-49.46
22:50:16.735 > Raw:7687,-2370,1833,-133,-1420,-23,-84,838,-511
22:50:16.738 > Uni:9.20,-2.84,2.19,-0.1460,-1.5495,-0.0252,-8.48,83.81,-51.13
22:50:16.762 > Raw:7674,-2948,1285,205,-1557,-89,-78,828,-525
22:50:16.765 > Uni:9.18,-3.53,1.54,0.2245,-1.6990,-0.0977,-7.83,82.90,-52.59
22:50:16.790 > Raw:7419,-2806,447,171,-1818,-285,-68,830,-544
22:50:16.794 > Uni:8.88,-3.36,0.54,0.1868,-1.9833,-0.3117,-6.90,83.02,-54.44
22:50:16.818 > Raw:7617,-2324,140,82,-1942,-379,-59,828,-563
22:50:16.819 > Uni:9.11,-2.78,0.17,0.0896,-2.1191,-0.4137,-5.93,82.81,-56.39
22:50:16.846 > Raw:7767,-2076,27,520,-1882,-501,-58,822,-558
22:50:16.849 > Uni:9.29,-2.48,0.03,0.5676,-2.0539,-0.5470,-5.88,82.29,-55.82
22:50:16.874 > Raw:7487,-2488,-664,867,-1954,-712,-49,824,-583
22:50:16.876 > Uni:8.96,-2.98,-0.79,0.9464,-2.1325,-0.7767,-4.97,82.40,-58.30
22:50:16.903 > Raw:7216,-1889,-1255,1219,-2106,-1226,-41,807,-602
22:50:16.906 > Uni:8.63,-2.26,-1.50,1.3305,-2.2982,-1.3383,-4.18,80.77,-60.25
22:50:16.935 > Raw:7484,-1848,-1972,1399,-2044,-1298,-26,794,-615
22:50:16.939 > Uni:8.95,-2.21,-2.36,1.5266,-2.2307,-1.4163,-2.63,79.45,-61.59
22:50:16.963 > Raw:7142,-1577,-2721,1209,-1842,-1226,-18,776,-609
22:50:16.964 > Uni:8.54,-1.89,-3.26,1.3195,-2.0101,-1.3383,-1.81,77.64,-60.95
22:50:16.991 > Raw:7209,-1460,-3195,840,-1624,-983,-19,773,-635
22:50:16.993 > Uni:8.62,-1.75,-3.82,0.9165,-1.7717,-1.0733,-1.99,77.32,-63.59
22:50:17.020 > Raw:7505,-1652,-3150,493,-1582,-709,5,765,-646
22:50:17.021 > Uni:8.98,-1.98,-3.77,0.5386,-1.7265,-0.7741,0.56,76.59,-64.60
22:50:17.052 > Raw:7193,-1505,-3734,463,-1664,-874,-2,759,-663
22:50:17.055 > Uni:8.61,-1.80,-4.47,0.5061,-1.8152,-0.9540,-0.23,75.94,-66.38
22:50:17.080 > Raw:6696,-1104,-4120,362,-1702,-974,6,742,-684
22:50:17.081 > Uni:8.01,-1.32,-4.93,0.3949,-1.8576,-1.0626,0.64,74.25,-68.40
22:50:17.108 > Raw:6404,-603,-4639,419,-1547,-1027,11,726,-699
22:50:17.109 > Uni:7.66,-0.72,-5.55,0.4578,-1.6880,-1.1205,1.17,72.64,-69.98
22:50:17.136 > Raw:6352,-132,-4793,230,-1295,-784,2,723,-696
22:50:17.137 > Uni:7.60,-0.16,-5.73,0.2520,-1.4128,-0.8560,0.26,72.38,-69.67
22:50:17.165 > Raw:6628,-768,-4638,-48,-1142,-532,0,718,-723
22:50:17.166 > Uni:7.93,-0.92,-5.55,-0.0527,-1.2460,-0.5814,0.03,71.85,-72.32
22:50:17.199 > Raw:6299,-254,-5203,-335,-1405,-843,-6,715,-742
22:50:17.200 > Uni:7.54,-0.30,-6.22,-0.3664,-1.5331,-0.9198,-0.64,71.56,-74.23
22:50:17.232 > Raw:6053,4,-5601,-424,-1262,-895,5,685,-768
22:50:17.233 > Uni:7.24,0.00,-6.70,-0.4633,-1.3773,-0.9765,0.58,68.58,-76.83
22:50:17.260 > Raw:6363,-89,-5678,-298,-1046,-994,12,678,-782
22:50:17.261 > Uni:7.61,-0.11,-6.79,-0.3251,-1.1419,-1.0844,1.26,67.87,-78.28
22:50:17.288 > Raw:6009,124,-5602,-301,-1062,-1109,11,663,-789
22:50:17.289 > Uni:7.19,0.15,-6.70,-0.3293,-1.1594,-1.2100,1.14,66.38,-78.98
22:50:17.316 > Raw:5812,597,-5547,-248,-1072,-1358,4,650,-809
22:50:17.318 > Uni:6.95,0.71,-6.64,-0.2712,-1.1700,-1.4815,0.50,65.07,-80.93
22:50:17.344 > Raw:5297,758,-6093,-470,-1290,-1516,2,628,-818
22:50:17.348 > Uni:6.34,0.91,-7.29,-0.5137,-1.4082,-1.6547,0.29,62.85,-81.89
22:50:17.372 > Raw:4666,1374,-6692,-853,-1485,-1531,-7,598,-833
22:50:17.376 > Uni:5.58,1.64,-8.01,-0.9307,-1.6200,-1.6710,-0.76,59.84,-83.32
22:50:17.406 > Raw:4605,1981,-7213,-597,-1025,-1240,-10,564,-856
22:50:17.408 > Uni:5.51,2.37,-8.63,-0.6523,-1.1191,-1.3529,-1.02,56.47,-85.65
22:50:17.434 > Raw:4449,1743,-7392,-232,-411,-1134,-12,570,-868
22:50:17.436 > Uni:5.32,2.09,-8.84,-0.2535,-0.4484,-1.2375,-1.23,57.03,-86.88
22:50:17.462 > Raw:4092,2014,-6831,-112,-49,-1227,-12,551,-862
22:50:17.464 > Uni:4.90,2.41,-8.17,-0.1223,-0.0538,-1.3387,-1.23,55.13,-86.20
22:50:17.490 > Raw:3641,2857,-6758,39,31,-1228,-8,539,-870
22:50:17.492 > Uni:4.36,3.42,-8.08,0.0429,0.0344,-1.3399,-0.82,53.99,-87.01
22:50:17.519 > Raw:3533,2827,-6700,-50,76,-892,-8,536,-860
22:50:17.522 > Uni:4.23,3.38,-8.02,-0.0547,0.0832,-0.9739,-0.88,53.64,-86.06
22:50:17.546 > Raw:3229,2776,-7060,-84,12,-853,-3,512,-869
22:50:17.548 > Uni:3.86,3.32,-8.45,-0.0921,0.0133,-0.9316,-0.32,51.27,-86.96
22:50:17.574 > Raw:3458,3219,-6997,36,277,-898,-4,511,-864
22:50:17.575 > Uni:4.14,3.85,-8.37,0.0400,0.3025,-0.9804,-0.44,51.18,-86.48
22:50:17.602 > Raw:3316,3145,-6898,378,814,-878,-2,496,-852
22:50:17.604 > Uni:3.97,3.76,-8.25,0.4128,0.8880,-0.9586,-0.23,49.69,-85.24
22:50:17.630 > Raw:3044,3138,-6970,257,1051,-867,8,492,-837
22:50:17.632 > Uni:3.64,3.75,-8.34,0.2812,1.1475,-0.9458,0.85,49.23,-83.79
22:50:17.665 > Raw:3975,2656,-6508,713,1516,-1105,23,480,-818
22:50:17.666 > Uni:4.76,3.18,-7.79,0.7782,1.6544,-1.2055,2.31,48.06,-81.88
22:50:17.692 > Raw:4095,2574,-5848,1273,1379,-1507,26,465,-806
22:50:17.693 > Uni:4.90,3.08,-7.00,1.3896,1.5049,-1.6448,2.66,46.57,-80.62
22:50:17.720 > Raw:3728,2667,-6225,1521,1111,-1882,38,456,-795
22:50:17.721 > Uni:4.46,3.19,-7.45,1.6599,1.2120,-2.0536,3.80,45.69,-79.55
22:50:17.749 > Raw:4154,2843,-6052,789,895,-2053,43,448,-801
22:50:17.750 > Uni:4.97,3.40,-7.24,0.8616,0.9769,-2.2397,4.36,44.81,-80.11
22:50:17.776 > Raw:3957,3505,-5738,328,929,-2282,41,415,-780
22:50:17.778 > Uni:4.73,4.19,-6.86,0.3587,1.0134,-2.4899,4.18,41.60,-78.05
22:50:17.804 > Raw:3659,3477,-6160,412,611,-1985,38,386,-773
22:50:17.806 > Uni:4.38,4.16,-7.37,0.4496,0.6671,-2.1661,3.80,38.67,-77.32
22:50:17.838 > Raw:3969,2701,-6517,45,674,-1851,26,362,-760
22:50:17.840 > Uni:4.75,3.23,-7.80,0.0495,0.7359,-2.0197,2.63,36.28,-76.05
22:50:17.866 > Raw:3344,4354,-4899,-46,1140,-2674,24,335,-743
22:50:17.868 > Uni:4.00,5.21,-5.86,-0.0504,1.2442,-2.9178,2.43,33.59,-74.35
22:50:17.895 > Raw:3408,5385,-4979,1305,855,-3041,14,301,-747
22:50:17.896 > Uni:4.08,6.44,-5.96,1.4244,0.9328,-3.3181,1.40,30.20,-74.73
22:50:17.922 > Raw:2866,5643,-5299,670,239,-2306,-1,282,-747
22:50:17.924 > Uni:3.43,6.75,-6.34,0.7312,0.2618,-2.5162,-0.12,28.21,-74.70
22:50:17.956 > Raw:3366,5021,-5679,645,-231,-1309,-20,266,-750
22:50:17.957 > Uni:4.03,6.01,-6.79,0.7045,-0.2526,-1.4281,-2.05,26.63,-75.04
22:50:17.984 > Raw:2641,4479,-6568,1120,97,-1752,-35,248,-763
22:50:17.988 > Uni:3.16,5.36,-7.86,1.2219,0.1061,-1.9114,-3.60,24.85,-76.40
22:50:18.012 > Raw:2096,4417,-6762,904,580,-2234,-48,236,-764
22:50:18.014 > Uni:2.51,5.28,-8.09,0.9870,0.6336,-2.4370,-4.88,23.68,-76.44
22:50:18.046 > Raw:1826,5225,-5783,304,804,-2308,-71,213,-765
22:50:18.047 > Uni:2.18,6.25,-6.92,0.3320,0.8774,-2.5178,-7.16,21.34,-76.59
22:50:18.080 > Raw:1733,5764,-5551,628,433,-1643,-90,206,-757
22:50:18.081 > Uni:2.07,6.90,-6.64,0.6851,0.4724,-1.7932,-9.09,20.61,-75.78
22:50:18.108 > Raw:1734,5198,-6059,825,60,-1190,-100,194,-786
22:50:18.109 > Uni:2.08,6.22,-7.25,0.9003,0.0664,-1.2982,-10.08,19.44,-78.62
22:50:18.143 > Raw:2163,3903,-6524,868,7,-1204,-112,194,-782
22:50:18.144 > Uni:2.59,4.67,-7.80,0.9471,0.0081,-1.3143,-11.28,19.50,-78.27
22:50:18.170 > Raw:1483,3825,-7105,1192,323,-1889,-129,197,-789
22:50:18.171 > Uni:1.77,4.58,-8.50,1.3013,0.3532,-2.0614,-12.98,19.76,-78.97
22:50:18.198 > Raw:759,5522,-7083,1243,624,-2516,-153,186,-794
22:50:18.201 > Uni:0.91,6.61,-8.47,1.3566,0.6817,-2.7454,-15.35,18.62,-79.44
22:50:18.226 > Raw:322,5654,-7252,1270,815,-2132,-172,187,-812
22:50:18.227 > Uni:0.39,6.76,-8.68,1.3864,0.8896,-2.3262,-17.22,18.80,-81.23
22:50:18.254 > Raw:868,3874,-6796,1269,777,-1282,-180,176,-806
22:50:18.255 > Uni:1.04,4.64,-8.13,1.3853,0.8482,-1.3986,-18.06,17.63,-80.66
22:50:18.288 > Raw:826,3396,-6904,1390,479,-1423,-197,177,-831
