Uni:-0.64,4.96,-11.22,2.0035,0.0649,-1.6837,-23.82,18.01,-86.74
Uni:-0.30,3.11,-11.09,0.8152,0.9397,-0.6637,-24.41,18.68,-88.47
Uni:0.84,2.31,-9.82,1.5021,1.7425,-1.1037,-23.79,20.37,-88.73
Uni:-0.75,3.80,-11.42,0.7622,1.2934,-1.7865,-23.65,20.58,-89.54
Uni:0.46,3.88,-12.62,0.9099,1.6315,-1.3100,-24.32,20.90,-87.94
Uni:1.57,3.46,-10.68,-0.3558,2.9083,-1.2372,-22.65,20.32,-87.66
Uni:1.58,3.27,-9.51,-0.6613,3.3323,-1.4080,-21.72,20.14,-86.16
Uni:1.06,3.22,-9.53,-1.0321,3.1189,-1.3479,-20.99,16.81,-81.98
Uni:3.62,4.72,-8.00,-1.0621,3.0172,-1.4447,-20.43,16.84,-81.06
Uni:4.44,4.97,-6.72,-0.6921,3.1907,-1.5478,-21.22,15.17,-79.03
Uni:4.43,4.72,-5.36,-1.2905,3.1608,-1.2130,-20.81,14.62,-76.24
Uni:5.14,4.46,-4.24,-2.1787,2.6631,-0.8766,-20.37,12.69,-72.17
Uni:4.80,5.17,-3.77,-0.8433,1.9668,-1.4839,-21.28,12.28,-71.51
Uni:5.54,5.82,-4.21,1.1098,1.9030,-2.0078,-23.06,11.69,-70.04
Uni:5.43,6.79,-4.18,-1.0421,1.8105,-1.6890,-24.32,10.58,-67.96
Uni:5.06,7.63,-2.82,-1.9734,1.6768,-1.2107,-25.84,10.96,-67.07
Uni:5.28,8.14,-2.14,-0.0936,1.2706,-1.4138,-27.86,10.49,-64.66
Uni:5.34,8.18,-3.38,1.2966,0.9890,-1.9183,-29.99,10.55,-67.00
Uni:4.81,9.12,-3.43,0.0735,0.8047,-1.7397,-31.92,10.00,-66.97
Uni:4.33,9.66,-3.03,-0.8198,0.8929,-0.2807,-33.47,9.85,-64.31
Uni:4.81,8.72,-2.61,-0.8769,0.7124,0.1985,-32.15,9.62,-63.23
Uni:4.80,7.88,-2.76,-0.1495,0.5913,0.1801,-33.00,10.20,-63.91
Uni:4.84,7.30,-2.40,-0.0927,0.5621,0.0177,-33.12,9.73,-62.45
Uni:4.75,6.58,-3.44,0.3309,0.5227,-0.2023,-32.89,10.06,-63.08
Uni:4.96,6.46,-3.57,0.4739,0.3746,-0.6567,-33.97,10.03,-62.48
Uni:4.57,7.35,-3.90,1.7097,0.3680,-1.3280,-34.35,10.23,-64.59
Uni:4.06,7.88,-4.81,2.4635,0.5307,-1.4723,-36.83,11.37,-66.02
Uni:3.98,7.96,-4.34,2.0203,0.6843,-1.2161,-37.80,12.19,-69.73
Uni:3.88,7.39,-3.93,1.3593,0.3926,-1.1490,-40.34,12.19,-71.79
Uni:3.42,7.55,-4.65,1.4737,-0.0270,-1.3676,-41.51,13.36,-73.40
Uni:3.01,7.02,-5.45,1.8393,-0.1672,-1.4230,-42.47,14.79,-73.98
Uni:2.65,8.18,-5.18,1.3775,0.0191,-1.7378,-44.58,16.05,-74.70
Uni:2.31,8.87,-5.20,1.5262,0.0713,-1.4974,-46.10,16.92,-77.08
Uni:2.11,8.23,-5.52,1.5774,-0.0762,-1.0811,-48.49,19.03,-79.42
Uni:2.02,7.21,-6.01,1.9687,-0.1064,-0.9059,-49.52,20.17,-79.80
Uni:1.81,7.29,-6.88,1.6072,-0.0541,-1.0942,-49.43,21.86,-80.74
Uni:1.47,7.75,-6.93,1.4325,-0.0383,-1.0599,-50.51,22.36,-81.53
Uni:1.32,7.82,-7.49,1.5116,-0.0202,-0.8384,-53.08,23.38,-84.38
Uni:1.09,7.83,-8.46,1.7897,-0.0240,-0.5738,-52.38,26.02,-84.87
Uni:0.92,7.48,-9.60,1.8453,0.1378,-0.2798,-53.03,27.77,-86.38
Uni:1.05,7.15,-10.00,2.0676,0.8511,0.0087,-52.41,28.62,-87.07
Uni:1.17,7.03,-9.43,2.0559,1.1605,0.2147,-51.48,29.11,-90.00
Uni:1.37,5.98,-9.52,1.6533,1.2208,0.5663,-49.72,31.57,-93.20
Uni:1.98,4.78,-8.83,1.6545,1.5293,0.6510,-48.26,32.53,-94.17
Uni:2.44,3.78,-8.35,1.5440,1.5508,0.7014,-46.54,33.62,-96.29
Uni:2.76,3.10,-8.75,1.3048,1.1434,0.6770,-44.81,34.29,-96.55
Uni:3.15,3.02,-8.81,1.1138,1.2672,0.5843,-43.38,35.05,-97.50
Uni:3.43,2.85,-8.70,1.0800,1.4835,0.6558,-40.49,37.04,-99.14
Uni:3.95,2.40,-8.54,0.6046,1.6194,0.7856,-37.07,37.53,-99.84
Uni:4.55,1.58,-7.35,0.2459,1.4016,0.7686,-36.04,37.15,-100.09
Uni:4.86,0.55,-8.01,0.0212,0.9073,0.5334,-34.00,36.48,-101.21
Uni:5.29,0.85,-8.61,-0.3891,0.8328,0.1607,-32.97,36.89,-99.72
Uni:5.52,1.38,-7.94,-0.7289,1.2704,0.0278,-32.53,35.87,-99.74
Uni:5.78,1.72,-7.18,-0.7708,1.2651,0.0556,-29.70,35.60,-100.41
Uni:5.91,1.69,-7.12,-1.0655,1.0796,0.0276,-29.32,34.38,-98.49
Uni:5.87,2.43,-7.14,-1.1767,1.0246,-0.2124,-27.36,32.56,-98.28
Uni:6.09,2.61,-6.74,-1.1396,1.1715,-0.1807,-27.10,31.01,-96.29
Uni:6.31,2.78,-6.00,-1.2900,1.1791,-0.1888,-25.81,29.82,-95.45
Uni:6.55,2.86,-5.81,-1.4734,1.1501,-0.2668,-23.62,27.83,-94.20
Uni:6.65,3.41,-5.12,-2.2571,1.2020,-0.3228,-24.14,25.17,-90.98
Uni:6.88,4.64,-4.38,-1.7985,1.0333,-0.5826,-22.86,23.74,-89.36
Uni:6.69,5.33,-4.37,-1.5789,0.7512,-0.5510,-23.38,22.54,-88.15
Uni:6.72,5.26,-3.92,-2.0860,0.6361,-0.2201,-22.10,19.91,-86.67
Uni:6.83,4.79,-3.64,-2.0817,0.6629,-0.1277,-21.69,19.26,-84.20
Uni:6.89,5.09,-3.04,-2.1838,0.6248,-0.4143,-22.27,16.28,-80.75
Uni:7.07,5.70,-2.80,-2.2894,0.5255,-0.6129,-21.63,15.96,-78.98
Uni:7.12,6.13,-1.70,-2.3786,0.6613,-0.6038,-20.84,14.67,-75.77
Uni:6.14,6.50,-3.49,-1.4842,1.7272,2.3410,-20.11,13.15,-73.95
Uni:7.60,5.73,-0.42,-2.9125,1.9532,2.0423,-17.83,13.83,-70.75
Uni:8.38,5.36,0.15,-1.6522,1.5533,1.7724,-14.12,14.24,-67.28
Uni:8.48,4.86,0.75,-1.1353,1.4534,1.4019,-12.31,14.53,-64.13
Uni:8.72,5.03,2.05,0.2181,1.3671,1.1803,-11.43,15.46,-63.31
Uni:8.40,4.47,1.39,1.4629,1.4777,0.8931,-9.91,17.10,-63.42
Uni:8.17,3.99,0.98,2.1170,1.4461,0.6228,-10.17,16.22,-63.24
Uni:8.15,3.51,0.52,1.0684,1.5939,0.4835,-8.94,17.36,-64.10
Uni:8.49,3.70,1.76,1.0644,1.7950,0.4323,-8.65,18.36,-63.87
Uni:8.15,4.38,1.83,0.5962,1.8833,0.3627,-8.30,18.53,-63.20
Uni:8.85,4.51,3.52,0.7280,1.9592,0.1770,-7.63,19.20,-61.59
Uni:8.99,4.04,2.78,1.5905,1.6932,-0.0944,-7.13,19.32,-63.14
Uni:8.48,4.49,2.17,2.4367,1.2562,-0.3268,-7.72,18.18,-63.88
Uni:8.85,3.75,0.03,2.0473,1.4036,-0.3768,-8.51,18.94,-64.07
Uni:7.88,5.22,1.96,-0.7031,2.5846,-0.7642,-8.33,18.74,-61.98
Uni:6.62,4.49,4.28,-1.3897,2.9615,-0.8471,-9.03,17.39,-59.68
Uni:7.09,5.53,4.93,0.7350,1.7688,-0.6077,-11.40,17.71,-56.23
Uni:7.26,5.61,4.01,0.3468,1.8789,-0.7420,-10.44,16.46,-56.88
Uni:7.08,6.29,5.23,-0.7489,2.1881,-1.2104,-12.07,16.37,-54.55
Uni:5.56,4.49,5.24,-1.5026,2.1805,-2.1347,-15.99,14.15,-52.19
Uni:3.91,5.00,7.42,-2.9514,1.9998,-1.9422,-18.50,14.24,-47.03
Uni:5.61,6.94,5.45,-0.6616,0.9219,-1.7278,-19.99,13.94,-45.25
Uni:4.61,6.30,-2.25,-1.6449,-0.1923,-2.3867,-22.65,14.44,-43.44
Uni:5.13,5.09,9.70,-3.0523,-2.5239,-4.7574,-25.34,14.03,-42.65
Uni:1.87,7.47,2.25,-0.4484,1.5275,0.1924,-28.82,14.35,-40.37
Uni:4.11,5.24,8.13,-0.4128,1.0551,0.0177,-29.52,14.56,-39.71
Uni:3.27,5.04,7.51,-0.2341,0.9659,0.0623,-30.40,15.35,-38.97
Uni:3.27,4.89,8.87,-0.7159,1.0018,0.0461,-31.10,15.90,-38.03
Uni:2.14,4.45,8.17,0.0057,1.0617,-0.0095,-31.75,15.35,-38.57
Uni:1.66,5.22,7.49,-0.4047,1.0925,0.0011,-32.15,15.81,-35.95
Uni:1.75,4.21,8.34,-0.5455,1.5547,-0.3146,-33.03,15.99,-36.32
Uni:1.52,4.87,8.56,-0.2082,1.9088,-0.4200,-35.81,16.16,-35.50
Uni:1.30,4.33,8.31,0.2807,2.0490,-0.4131,-36.86,16.43,-35.98
Uni:0.51,4.35,8.28,0.5150,2.1516,-0.4249,-38.70,16.22,-36.66
Uni:0.21,4.70,8.68,0.4612,2.0417,-0.3702,-40.28,16.90,-37.77
Uni:-0.32,3.92,8.11,-0.9673,2.0542,-0.5059,-42.03,16.87,-38.45
Uni:-1.17,5.08,8.40,0.1017,2.1680,-0.3204,-44.81,16.87,-37.53
Uni:-1.90,5.25,8.66,-0.3067,2.0342,-0.1222,-46.21,16.98,-38.67
Uni:-2.33,4.87,8.56,-0.1443,1.9343,0.1294,-47.15,18.80,-37.46
Uni:-3.07,4.28,8.17,-0.1341,2.0226,0.0988,-48.23,18.18,-38.83
Uni:-3.40,4.24,8.37,-0.1558,1.9962,0.0483,-49.52,18.50,-38.69
Uni:-3.79,4.44,7.89,-0.6681,1.7973,-0.0512,-51.10,18.59,-38.78
Uni:-4.32,4.19,8.11,-0.6938,1.6299,0.0745,-51.53,19.73,-39.11
Uni:-4.46,3.91,7.90,-0.7697,1.5023,0.0797,-52.59,19.96,-38.19
Uni:-5.12,3.55,7.80,-0.8758,1.4042,0.0530,-53.67,20.11,-38.92
Uni:-5.58,3.01,7.59,-1.1602,1.3647,-0.2118,-54.52,20.58,-38.31
Uni:-5.41,3.09,7.72,-1.4830,1.2825,-0.4470,-56.04,21.66,-37.47
Uni:-5.98,2.85,7.80,-1.5296,1.1432,-0.4792,-57.15,24.06,-35.66
Uni:-6.39,2.37,7.61,-1.3859,1.1005,-0.5085,-57.35,23.85,-37.27
Uni:-6.48,1.83,7.28,-1.1924,1.1174,-0.5148,-59.22,26.13,-36.67
Uni:-6.42,1.33,7.11,-1.3208,1.1573,-0.6779,-59.95,27.27,-35.24
Uni:-6.96,0.78,7.02,-1.5127,1.2272,-0.8506,-61.77,28.91,-36.63
Uni:-7.31,0.53,7.12,-1.4395,1.1932,-0.9898,-63.72,32.18,-36.12
Uni:-7.49,0.22,6.72,-1.1463,1.0241,-0.9253,-64.86,33.62,-36.73
Uni:-7.33,-0.44,6.09,-0.9774,1.0052,-0.8893,-66.85,35.72,-38.12
Uni:-7.59,-0.93,6.13,-1.1138,1.0406,-0.9697,-67.00,37.24,-36.93
Uni:-7.85,-1.11,6.11,-1.2155,1.0614,-1.0635,-69.10,39.14,-37.15
Uni:-8.02,-1.31,5.96,-1.0174,1.0637,-0.9725,-70.04,40.51,-38.51
Uni:-7.95,-1.82,5.51,-0.8095,1.0478,-0.8558,-71.27,42.68,-39.17
Uni:-8.04,-2.08,5.18,-0.6787,1.0501,-0.7912,-72.41,44.05,-40.19
Uni:-8.10,-2.33,4.79,-0.6049,1.0325,-0.6932,-73.14,44.99,-40.75
Uni:-8.18,-2.66,4.50,-0.6063,1.0487,-0.6747,-73.37,46.13,-42.50
Uni:-8.43,-2.97,4.28,-0.5985,1.0308,-0.6768,-73.93,47.15,-42.88
Uni:-8.42,-3.06,4.04,-0.6828,1.0368,-0.7205,-75.04,48.82,-43.88
Uni:-8.66,-3.27,3.78,-0.6228,0.9565,-0.6576,-75.62,50.10,-46.08
Uni:-8.62,-3.65,3.28,-0.6591,0.8705,-0.6096,-75.53,51.48,-46.36
Uni:-8.61,-3.74,3.05,-0.5698,0.8584,-0.6205,-76.50,52.38,-48.01
Uni:-8.83,-3.79,2.97,-0.5082,0.8474,-0.6066,-76.06,53.29,-49.62
Uni:-8.64,-4.09,2.53,-0.4946,0.8489,-0.5910,-76.97,54.75,-50.60
Uni:-8.67,-4.15,2.33,-0.5487,0.8699,-0.5808,-76.38,55.04,-51.94
Uni:-8.44,-4.59,1.82,-0.4114,0.8957,-0.5336,-76.26,55.86,-52.76
Uni:-8.49,-4.98,1.50,-0.3931,0.9546,-0.6408,-75.74,57.21,-53.86
Uni:-8.25,-5.04,1.20,-0.4125,0.9838,-0.7289,-76.15,57.06,-54.91
Uni:-8.22,-5.18,0.97,-0.4491,1.0519,-0.7604,-75.24,58.67,-57.42
Uni:-8.23,-5.29,0.58,-0.4194,1.1116,-0.7761,-74.66,58.75,-58.99
Uni:-8.16,-5.49,0.24,-0.4200,1.1356,-0.7566,-73.95,59.49,-59.69
Uni:-8.07,-5.63,-0.13,-0.4131,1.1469,-0.7294,-73.25,60.13,-60.49
Uni:-8.24,-5.62,-0.20,-0.3537,1.1131,-0.7042,-72.64,60.33,-62.12
Uni:-7.99,-5.80,-0.53,-0.2608,1.1674,-0.6976,-69.86,60.54,-65.51
Uni:-7.94,-5.79,-0.72,-0.2466,1.1600,-0.6807,-69.86,60.86,-64.85
Uni:-7.57,-5.96,-1.05,-0.2538,1.1580,-0.5928,-68.96,60.74,-65.78
Uni:-7.63,-6.00,-1.33,-0.2787,1.1901,-0.5101,-68.20,60.74,-67.79
Uni:-7.40,-6.48,-1.88,-0.3789,1.3008,-0.4740,-66.41,60.07,-67.77
Uni:-6.95,-6.65,-2.22,-0.3010,1.3447,-0.5085,-65.62,60.36,-68.80
Uni:-7.00,-6.40,-2.30,-0.3432,1.3505,-0.5797,-64.34,60.01,-68.58
Uni:-6.93,-6.63,-2.72,-0.3189,1.3488,-0.5942,-62.79,60.19,-72.26
Uni:-6.67,-6.81,-2.97,-0.1742,1.4856,-0.6988,-62.64,60.39,-70.48
Uni:-6.69,-6.87,-3.52,-0.2885,1.5287,-0.7323,-62.44,60.42,-71.29
Uni:-6.28,-7.06,-4.06,-0.4624,1.4870,-0.7836,-62.23,60.68,-71.54
Uni:-5.84,-6.79,-4.05,-0.3254,1.2798,-0.7355,-62.17,60.51,-72.07
Uni:-6.21,-8.09,-5.99,-0.6106,1.8479,-0.6025,-61.62,61.50,-71.67
Uni:-5.13,-6.80,-4.42,0.0463,1.3966,-0.5021,-61.65,61.50,-74.57
Uni:-5.45,-7.18,-6.09,-0.0518,1.5299,-0.7966,-62.03,61.71,-76.41
Uni:-4.74,-7.28,-4.64,0.0536,0.9317,-0.6463,-62.26,62.67,-75.07
Uni:-4.36,-7.50,-5.18,0.0757,1.2213,-0.7014,-61.50,63.81,-76.88
Uni:-4.15,-7.47,-5.46,0.1825,1.1012,-0.7492,-63.52,66.82,-76.97
Uni:-2.93,-7.25,-5.68,0.5577,1.0438,-1.4119,-62.03,66.71,-77.20
Uni:-3.07,-8.11,-5.14,0.1448,1.0359,-1.3905,-60.86,68.14,-79.60
Uni:-3.53,-8.36,-5.02,0.1173,1.0113,-1.0460,-60.16,69.45,-80.88
Uni:-2.25,-7.61,-5.29,-0.1400,1.3827,-0.5292,-59.60,69.89,-81.34
Uni:-2.02,-7.65,-5.31,0.0153,1.2491,-0.7233,-58.55,70.48,-82.37
Uni:-1.57,-8.10,-5.93,-0.0838,1.2428,-0.5826,-58.23,71.56,-83.02
Uni:-1.25,-8.25,-5.63,-0.0310,1.0472,-0.4204,-56.80,70.45,-85.21
Uni:-1.07,-7.90,-5.55,-0.0322,1.0950,-0.3233,-56.53,71.94,-85.18
Uni:-1.09,-7.65,-6.11,0.0293,1.0565,-0.4552,-55.45,72.79,-87.87
Uni:-0.85,-7.79,-5.84,0.3111,0.8354,-0.7194,-55.13,73.02,-87.97
Uni:-0.03,-7.74,-5.53,0.2908,0.7576,-0.7567,-54.25,74.22,-88.03
Uni:-0.05,-8.01,-5.50,0.2579,0.8154,-0.7040,-53.38,74.25,-88.79
Uni:0.36,-8.18,-5.53,-0.0070,1.0956,-0.4817,-51.53,75.77,-89.94
Uni:0.67,-7.84,-5.73,-0.0260,1.2049,-0.4143,-50.92,76.18,-90.08
Uni:1.04,-7.81,-5.60,0.0544,1.1316,-0.4597,-48.73,76.12,-90.85
Uni:1.73,-7.83,-5.36,0.0881,1.1396,-0.5841,-47.62,76.18,-91.39
Uni:1.49,-8.05,-5.42,0.0298,1.1419,-0.5102,-46.42,76.35,-91.51
Uni:2.44,-7.36,-6.02,0.0208,0.9444,-0.5333,-45.31,76.91,-92.84
Uni:2.41,-8.10,-5.68,0.3922,0.7384,-0.6136,-44.52,76.70,-92.31
Uni:2.46,-7.90,-5.55,0.6579,0.4410,-0.4505,-43.47,77.11,-91.63
Uni:3.03,-7.53,-4.99,0.9604,0.2272,-0.2532,-43.15,78.60,-90.51
Uni:2.60,-7.42,-4.49,1.3948,0.0606,-0.1136,-43.03,79.83,-90.65
Uni:3.03,-7.42,-4.55,1.3773,0.2468,0.0861,-43.41,80.85,-89.97
Uni:2.43,-8.43,-4.34,1.7480,0.4963,0.0510,-42.68,81.85,-88.73
Uni:2.21,-8.66,-5.16,0.1646,1.3241,-0.3677,-41.80,83.05,-88.44
Uni:2.65,-8.73,-3.73,-1.1660,1.7831,-0.1943,-40.19,81.67,-89.40
Uni:3.34,-8.46,-3.66,-1.1603,1.3286,-0.2582,-38.15,80.62,-90.46
Uni:3.36,-8.41,-4.14,-1.1371,1.0450,-0.4178,-36.69,79.57,-92.47
Uni:3.43,-7.40,-3.85,-1.0061,0.6280,-0.3687,-35.34,78.49,-92.05
Uni:3.45,-8.04,-4.24,-1.3806,0.1295,-0.2023,-35.28,77.49,-93.79
Uni:3.76,-7.37,-4.50,-1.5560,0.1736,-0.4821,-34.81,75.80,-93.93
Uni:3.88,-7.03,-4.94,-1.6255,0.0003,-0.3726,-34.38,74.71,-94.48
Uni:4.13,-6.59,-5.68,-1.9337,0.0574,-0.4478,-33.50,71.53,-97.15
Uni:4.17,-6.75,-6.63,-2.2446,-0.0189,-0.4223,-33.85,69.69,-97.90
Uni:3.84,-6.47,-6.98,-2.0467,0.0939,-0.3855,-33.44,67.61,-98.74
Uni:4.04,-5.73,-6.88,-1.7761,0.0958,-0.4386,-32.97,65.65,-100.57
Uni:4.39,-4.84,-7.07,-2.0922,0.0993,-0.5980,-33.44,62.47,-100.37
Uni:4.53,-3.92,-6.87,-2.0870,0.1723,-0.4817,-32.53,59.54,-100.66
Uni:4.30,-4.15,-7.37,-1.9422,0.0835,-0.3100,-32.18,57.79,-101.51
Uni:4.30,-4.16,-7.80,-1.8511,0.0918,-0.3279,-32.48,55.77,-99.53
Uni:4.65,-3.53,-8.13,-1.7975,0.0651,-0.4375,-31.92,53.87,-99.59
Uni:4.69,-3.05,-8.07,-1.6322,0.0299,-0.3407,-31.31,50.89,-101.65
Uni:4.47,-2.96,-8.33,-1.1351,0.0254,-0.2355,-32.07,50.45,-101.18
Uni:4.43,-2.79,-8.20,-1.3415,0.1232,-0.3981,-31.72,47.62,-99.90
Uni:5.04,-1.83,-8.34,-1.4890,0.0275,-0.6012,-31.25,46.77,-101.32
Uni:4.86,-1.53,-8.97,-1.5021,-0.0808,-0.6020,-31.54,45.43,-101.18
Uni:4.45,-1.06,-8.92,-1.4529,0.0160,-0.6086,-31.63,42.62,-100.06
Uni:4.86,-0.22,-8.43,-1.4658,0.0983,-0.6634,-31.57,40.89,-98.96
Uni:4.88,0.25,-7.63,-1.8169,0.2216,-0.7158,-32.33,38.97,-99.55
Uni:4.91,0.66,-8.86,-1.5394,-0.2448,-0.7153,-31.63,37.36,-98.48
Uni:4.53,0.51,-9.82,-1.1257,-0.1559,-0.6865,-33.44,35.08,-97.30
Uni:4.31,1.30,-7.25,-1.3076,0.3399,-0.9030,-32.89,34.03,-96.90
Uni:4.23,2.24,-6.88,-2.0699,-0.3154,-1.2608,-34.93,32.10,-95.82
Uni:4.62,2.78,-9.21,-1.8127,-0.9772,-1.2381,-37.33,31.37,-92.93
Uni:4.45,3.37,-9.08,-1.4971,-0.1579,-1.0930,-37.04,29.26,-92.11
Uni:3.91,6.22,-6.32,-1.3334,-0.0281,-0.7543,-37.21,27.39,-90.24
Uni:3.70,3.64,-8.07,-2.0418,-0.5861,-0.8502,-38.97,26.22,-88.67
Uni:3.97,4.78,-8.74,-1.8492,-0.4636,-0.9734,-39.81,25.26,-86.60
Uni:3.70,5.04,-7.07,-1.6950,0.0831,-0.8997,-39.67,24.09,-86.86
Uni:3.82,6.08,-8.72,-1.2262,0.3317,-0.8656,-41.51,23.24,-84.29
Uni:3.50,5.65,-8.09,-1.3047,0.1034,-0.6749,-39.93,20.61,-84.90
Uni:3.55,6.38,-7.51,-1.3906,0.0131,-0.7071,-42.71,22.54,-81.56
Uni:3.33,6.92,-6.69,-1.2207,0.1103,-0.6701,-42.68,22.13,-80.63
Uni:3.33,7.00,-7.09,-0.7005,0.2538,-0.6005,-43.58,21.28,-81.09
Uni:3.29,7.31,-6.67,-0.3551,0.2761,-0.4542,-42.85,20.81,-80.04
Uni:3.33,7.65,-6.75,0.2497,0.4100,-0.1907,-43.23,20.29,-80.25
Uni:3.26,7.18,-7.06,0.4401,0.5762,-0.1052,-43.03,20.75,-80.02
Uni:3.49,7.27,-6.85,0.2808,0.7488,-0.0855,-42.97,20.84,-81.80
Uni:3.46,7.35,-6.98,0.5095,0.5635,0.0704,-43.00,21.05,-80.50
Uni:3.70,6.95,-6.74,0.9562,0.3650,0.2552,-41.48,21.10,-81.42
Uni:3.62,6.49,-7.27,1.7179,0.2236,0.3606,-41.33,21.78,-83.53
Uni:3.84,6.29,-6.32,1.0759,0.8325,0.4418,-40.69,21.75,-85.18
Uni:3.96,5.61,-6.74,0.9296,0.8992,0.4449,-39.75,22.83,-88.07
Uni:4.46,5.65,-6.93,0.9461,0.6287,0.5202,-38.50,22.95,-87.11
Uni:4.43,5.21,-7.30,0.7321,0.4517,0.5991,-37.91,22.77,-88.63
Uni:4.58,5.26,-7.56,0.8838,0.4296,0.5640,-37.80,23.97,-90.63
Uni:4.91,4.96,-6.90,0.8920,0.7165,0.5515,-35.49,23.88,-91.17
Uni:4.75,4.54,-7.14,0.9227,1.0168,0.5922,-35.17,24.88,-91.13
Uni:5.10,4.20,-7.34,0.5878,1.1561,0.6446,-33.50,25.40,-92.02
Uni:5.46,4.22,-6.99,0.2970,1.1202,0.6339,-31.28,26.07,-94.18
Uni:5.64,3.96,-6.44,0.3028,1.2604,0.5902,-29.17,26.13,-92.72
Uni:5.98,3.82,-6.24,0.4013,1.2434,0.4966,-28.59,25.93,-91.98
Uni:6.10,3.58,-6.28,0.3917,1.1555,0.4600,-26.25,27.24,-93.25
Uni:6.33,3.51,-6.02,0.3155,1.2457,0.4789,-25.64,26.86,-91.03
Uni:6.64,3.42,-5.80,0.2137,1.2462,0.3986,-23.36,26.98,-91.29
Uni:6.73,3.34,-5.77,0.2303,1.2048,0.3729,-22.16,27.42,-90.70
Uni:7.12,3.29,-5.57,0.1356,1.3639,0.4652,-20.87,27.48,-90.22
Uni:7.63,3.31,-5.41,0.0852,1.5499,0.4523,-18.62,26.83,-91.07
Uni:7.78,3.22,-5.09,0.0046,1.7584,0.4786,-17.83,27.74,-88.92
Uni:8.20,3.03,-4.36,-0.0325,1.8969,0.5099,-14.82,27.74,-89.04
Uni:8.41,2.80,-3.93,0.0250,1.6889,0.5570,-12.92,28.27,-87.34
Uni:8.58,2.74,-3.64,0.0832,1.5728,0.5844,-11.93,28.00,-86.86
Uni:8.59,2.57,-3.35,0.0596,1.6322,0.4501,-10.11,28.41,-85.82
Uni:8.84,2.63,-2.87,-0.0843,1.7704,0.4226,-9.12,28.79,-84.00
Uni:9.36,2.31,-2.40,-0.2538,1.8767,0.5328,-7.42,28.76,-81.58
Uni:9.22,2.22,-1.75,-0.3468,1.8106,0.4956,-4.76,29.32,-78.97
Uni:9.42,2.04,-0.90,-0.3001,1.6448,0.5110,-2.43,28.88,-79.11
Uni:9.59,1.83,-0.65,-0.1987,1.2840,0.4388,-2.19,29.14,-77.14
Uni:9.47,1.77,-0.49,-0.2709,1.2033,0.3054,-1.02,29.06,-77.38
Uni:9.04,1.77,-0.07,-0.4004,1.1828,0.3068,-0.61,29.64,-75.53
Uni:9.43,1.59,0.24,-0.4275,1.1823,0.3491,-0.99,30.61,-71.88
Uni:9.47,1.52,0.77,-0.4250,1.1455,0.2532,1.34,29.26,-71.44
Uni:9.47,1.38,0.92,-0.3786,1.0754,0.2138,2.05,29.73,-71.48
Uni:9.34,1.43,1.26,-0.3453,0.9916,0.1390,1.70,29.82,-69.50
Uni:9.30,1.51,1.52,-0.3221,1.0273,0.1313,0.44,29.26,-66.88
Uni:9.20,1.20,1.71,-0.3236,0.9736,0.1631,2.54,30.05,-66.30
Uni:9.34,1.32,2.22,-0.3096,0.8922,0.0964,2.34,29.96,-65.57
Uni:9.45,1.42,2.42,-0.2220,0.7559,0.0286,2.22,29.79,-64.48
Uni:9.29,1.38,2.66,-0.1904,0.5941,0.0260,2.22,30.17,-64.06
Uni:9.11,1.22,2.84,-0.1370,0.3752,-0.0331,2.37,29.52,-63.81
Uni:9.17,1.29,3.09,-0.0782,-0.0244,-0.1216,1.67,29.55,-63.81
Uni:8.96,1.26,3.16,0.0449,-0.4995,-0.1419,4.30,28.91,-65.14
Uni:9.21,1.29,2.61,0.2195,-1.3030,-0.1196,2.10,29.99,-64.50
Uni:9.43,1.31,2.09,0.3352,-1.7904,-0.2370,1.70,29.87,-67.44
Uni:9.43,1.50,1.37,0.4247,-2.0963,-0.2863,1.11,29.06,-68.65
Uni:9.26,1.64,0.66,0.4617,-2.3410,-0.4523,0.06,28.53,-71.85
Uni:9.22,1.78,-0.05,0.5426,-2.4114,-0.5380,-1.34,28.79,-75.99
Uni:9.33,2.03,-1.23,0.7906,-2.2819,-0.4786,-2.16,28.82,-77.93
Uni:9.12,1.98,-1.83,0.5322,-1.9296,-0.3163,-3.33,28.79,-78.73
Uni:9.11,2.06,-2.24,0.4255,-1.6823,-0.1863,-4.59,28.15,-80.93
Uni:8.98,2.04,-2.50,0.4533,-1.4606,-0.1382,-6.26,29.06,-82.48
Uni:9.13,2.07,-2.98,0.3911,-1.2811,-0.1657,-6.93,28.62,-85.37
Uni:9.04,2.08,-3.24,0.5266,-1.1756,-0.1723,-8.04,29.55,-84.51
Uni:8.73,2.01,-3.67,0.5032,-1.1756,-0.1182,-9.70,29.14,-85.85
Uni:8.57,1.94,-3.89,0.6994,-1.1107,0.0279,-10.44,30.23,-87.64
Uni:8.69,2.02,-4.17,0.5461,-1.1678,-0.0255,-11.60,29.64,-87.78
Uni:8.47,1.82,-4.65,0.5985,-1.1180,-0.0631,-12.86,30.55,-89.73
Uni:8.31,1.70,-4.93,0.7530,-0.8360,-0.1442,-13.42,31.89,-88.75
Uni:8.11,2.20,-4.82,0.7567,-0.8071,-0.1130,-14.24,31.75,-91.42
Uni:8.11,1.82,-5.33,0.3366,-1.0644,0.0044,-16.05,32.21,-92.46
