Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/prototype_last3.log
Dataset Label: PROTOTYPE
Generated: Oct  7 2025 20:47:28
Total Samples: 2521
Unique Bins Filled: 363 / 800 (45.38% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
 238 |    -50.16 |    -15.52 |     27.68 |  59.4 |-162.8 | 27.8 |   1 |  13 | 521 | NO 
 239 |    -51.18 |    -15.73 |     25.56 |  59.3 |-162.9 | 25.5 |   1 |  12 | 481 | YES
 240 |    -51.59 |    -15.17 |     25.58 |  59.5 |-163.6 | 25.4 |   1 |  12 | 481 | NO 
 241 |    -51.39 |    -15.23 |     24.73 |  59.0 |-163.5 | 24.8 |   1 |  12 | 481 | NO 
 242 |    -52.73 |    -15.43 |     23.82 |  59.9 |-163.7 | 23.4 |   1 |  12 | 481 | NO 
 243 |    -52.50 |    -15.02 |     22.33 |  59.0 |-164.0 | 22.2 |   1 |  12 | 481 | NO 
 244 |    -53.08 |    -14.82 |     23.63 |  60.0 |-164.4 | 23.2 |   1 |  12 | 481 | NO 
 245 |    -52.21 |    -15.49 |     23.82 |  59.4 |-163.5 | 23.6 |   1 |  12 | 481 | NO 
 246 |    -51.68 |    -13.97 |     26.53 |  59.7 |-164.9 | 26.4 |   1 |  12 | 481 | NO 
 247 |    -50.42 |    -14.12 |     27.29 |  59.0 |-164.4 | 27.5 |   1 |  13 | 521 | NO 
 248 |    -48.70 |    -13.21 |     28.92 |  58.2 |-164.8 | 29.8 |   1 |  13 | 521 | NO 
 249 |    -47.76 |    -13.74 |     29.83 |  58.0 |-164.0 | 31.0 |   1 |  13 | 521 | NO 
 250 |    -46.92 |    -13.30 |     31.19 |  57.9 |-164.2 | 32.6 |   1 |  13 | 521 | NO 
 251 |    -45.31 |    -13.10 |     30.87 |  56.4 |-163.9 | 33.2 |   1 |  13 | 521 | NO 
 252 |    -45.37 |    -13.80 |     31.15 |  56.7 |-163.1 | 33.3 |   1 |  13 | 521 | NO 
 253 |    -43.91 |    -13.07 |     29.86 |  54.7 |-163.4 | 33.1 |   1 |  13 | 521 | NO 
 254 |    -43.70 |    -13.88 |     28.73 |  54.1 |-162.4 | 32.1 |   1 |  13 | 521 | NO 
 255 |    -43.88 |    -13.07 |     29.71 |  54.6 |-163.4 | 33.0 |   1 |  13 | 521 | NO 
 256 |    -44.23 |    -13.68 |     30.39 |  55.4 |-162.8 | 33.3 |   1 |  13 | 521 | NO 
 257 |    -45.63 |    -14.06 |     28.68 |  55.7 |-162.9 | 31.0 |   1 |  13 | 521 | NO 
 258 |    -46.21 |    -14.59 |     29.10 |  56.5 |-162.5 | 31.0 |   1 |  13 | 521 | NO 
 259 |    -46.10 |    -15.40 |     28.87 |  56.5 |-161.5 | 30.7 |   2 |  13 | 522 | NO 
 260 |    -44.58 |    -15.32 |     27.74 |  54.7 |-161.0 | 30.5 |   2 |  13 | 522 | NO 
 261 |    -44.08 |    -16.08 |     27.46 |  54.4 |-160.0 | 30.3 |   2 |  13 | 522 | NO 
 262 |    -43.29 |    -15.73 |     28.65 |  54.2 |-160.0 | 31.9 |   2 |  13 | 522 | NO 
 263 |    -41.22 |    -15.76 |     29.85 |  53.3 |-159.1 | 34.1 |   2 |  13 | 522 | NO 
 264 |    -39.05 |    -15.32 |     31.69 |  52.6 |-158.6 | 37.1 |   2 |  14 | 562 | YES
 265 |    -35.34 |    -15.61 |     30.85 |  49.4 |-156.2 | 38.6 |   2 |  14 | 562 | NO 
 266 |    -32.18 |    -15.58 |     31.89 |  47.9 |-154.2 | 41.7 |   2 |  14 | 562 | NO 
 267 |    -25.81 |    -16.31 |     31.50 |  43.9 |-147.7 | 45.9 |   3 |  15 | 603 | YES
 268 |    -17.92 |    -17.01 |     25.37 |  35.4 |-136.5 | 45.8 |   4 |  15 | 604 | YES
 269 |    -11.98 |    -17.48 |     21.48 |  30.2 |-124.4 | 45.4 |   6 |  15 | 606 | YES
 270 |     -8.01 |    -17.83 |     16.52 |  25.6 |-114.2 | 40.2 |   7 |  14 | 567 | YES
 271 |     -4.50 |    -17.60 |     12.29 |  21.9 |-104.3 | 34.1 |   8 |  13 | 528 | NO 
 272 |     -1.72 |    -16.19 |      4.02 |  16.8 |-96.1 | 13.9 |   9 |  11 | 449 | YES
 273 |      1.17 |    -14.56 |     -2.38 |  14.8 |-85.4 | -9.3 |  10 |   8 | 330 | YES
 274 |      2.92 |    -11.84 |     -8.81 |  15.0 |-76.1 |-35.8 |  11 |   6 | 251 | YES
 275 |      3.80 |     -7.57 |    -14.24 |  16.6 |-63.3 |-59.3 |  12 |   3 | 132 | YES
 276 |      6.49 |      0.47 |    -15.70 |  17.0 |  4.1 |-67.5 |  20 |   2 | 100 | YES
 277 |      7.80 |      1.99 |    -14.98 |  17.0 | 14.3 |-61.7 |  21 |   3 | 141 | YES
 278 |      9.65 |      4.30 |    -13.78 |  17.4 | 24.0 |-52.5 |  22 |   4 | 182 | YES
 279 |     10.99 |      5.06 |    -14.81 |  19.1 | 24.7 |-50.8 |  22 |   4 | 182 | NO 
 280 |     10.64 |      7.57 |    -15.43 |  20.2 | 35.4 |-49.8 |  23 |   4 | 183 | YES
 281 |      9.82 |      8.54 |    -15.97 |  20.6 | 41.0 |-50.8 |  24 |   4 | 184 | YES
 282 |      9.35 |      9.59 |    -17.38 |  21.9 | 45.7 |-52.4 |  25 |   4 | 185 | YES
 283 |      9.91 |     10.99 |    -16.22 |  22.0 | 48.0 |-47.6 |  25 |   4 | 185 | NO 
 284 |     11.93 |     11.90 |    -10.19 |  19.7 | 44.9 |-31.2 |  24 |   6 | 264 | YES
 285 |     12.51 |     13.68 |     -5.54 |  19.3 | 47.6 |-16.6 |  25 |   8 | 345 | YES
 286 |     13.48 |     14.67 |     -1.84 |  20.0 | 47.4 | -5.3 |  25 |   9 | 385 | YES
 287 |     13.65 |     14.91 |     -1.13 |  20.2 | 47.5 | -3.2 |  25 |   9 | 385 | NO 
 288 |     12.80 |     14.82 |      5.19 |  20.3 | 49.2 | 14.8 |  25 |  11 | 465 | YES
 289 |     12.83 |     13.62 |      8.84 |  20.7 | 46.7 | 25.3 |  25 |  12 | 505 | YES
 290 |     12.36 |     10.06 |     10.04 |  18.8 | 39.1 | 32.2 |  24 |  13 | 544 | YES
 291 |     10.26 |      0.73 |     11.36 |  15.3 |  4.1 | 47.8 |  20 |  15 | 620 | YES
 292 |      6.28 |     -5.00 |     14.15 |  16.3 |-38.5 | 60.4 |  15 |  16 | 655 | YES
 293 |      2.28 |    -11.02 |     17.03 |  20.4 |-78.3 | 56.5 |  11 |  16 | 651 | YES
 294 |     -4.24 |    -16.43 |     17.26 |  24.2 |-104.5 | 45.5 |   8 |  15 | 608 | YES
 295 |     -9.03 |    -21.05 |     15.76 |  27.8 |-113.2 | 34.5 |   7 |  13 | 527 | NO 
 296 |    -14.62 |    -23.71 |     16.18 |  32.2 |-121.7 | 30.2 |   6 |  13 | 526 | NO 
 297 |    -18.80 |    -25.84 |     14.00 |  34.9 |-126.0 | 23.7 |   5 |  12 | 485 | YES
 298 |    -26.02 |    -27.45 |     10.57 |  39.3 |-133.5 | 15.6 |   5 |  11 | 445 | YES
 299 |    -31.42 |    -27.89 |      7.06 |  42.6 |-138.4 |  9.5 |   4 |  11 | 444 | NO 
 300 |    -36.28 |    -27.97 |      3.38 |  45.9 |-142.4 |  4.2 |   4 |  10 | 404 | NO 
 301 |    -40.46 |    -26.78 |      1.30 |  48.5 |-146.5 |  1.5 |   3 |  10 | 403 | YES
 302 |    -43.85 |    -26.37 |      0.47 |  51.2 |-149.0 |  0.5 |   3 |  10 | 403 | NO 
 303 |    -47.47 |    -25.17 |     -0.56 |  53.7 |-152.1 | -0.6 |   3 |   9 | 363 | YES
 304 |    -50.89 |    -22.54 |     -3.10 |  55.7 |-156.1 | -3.2 |   2 |   9 | 362 | YES
 305 |    -53.17 |    -20.58 |     -7.51 |  57.5 |-158.8 | -7.5 |   2 |   9 | 362 | NO 
 306 |    -56.62 |    -19.35 |     -8.93 |  60.5 |-161.1 | -8.5 |   2 |   9 | 362 | NO 
 307 |    -58.17 |    -14.24 |    -16.62 |  62.2 |-166.2 |-15.5 |   1 |   8 | 321 | YES
 308 |    -58.90 |    -11.22 |    -21.69 |  63.8 |-169.2 |-19.9 |   1 |   7 | 281 | YES
 309 |    -58.84 |     -6.90 |    -26.67 |  65.0 |-173.3 |-24.2 |   0 |   7 | 280 | YES
 310 |    -57.06 |     -3.54 |    -29.60 |  64.4 |-176.4 |-27.4 |   0 |   6 | 240 | YES
 311 |    -59.22 |     -0.29 |    -29.44 |  66.1 |-179.7 |-26.4 |   0 |   7 | 280 | NO 
 312 |    -60.30 |      2.63 |    -28.69 |  66.8 |177.5 |-25.4 |  39 |   7 | 319 | YES
 313 |    -62.32 |      7.51 |    -29.74 |  69.5 |173.1 |-25.4 |  39 |   7 | 319 | NO 
 314 |    -64.16 |     11.25 |    -28.82 |  71.2 |170.1 |-23.9 |  38 |   7 | 318 | YES
 315 |    -66.30 |     11.20 |    -25.78 |  72.0 |170.4 |-21.0 |  38 |   7 | 318 | NO 
 316 |    -68.99 |     11.28 |    -23.18 |  73.6 |170.7 |-18.3 |  38 |   7 | 318 | NO 
 317 |    -72.67 |     12.69 |    -18.49 |  76.1 |170.1 |-14.1 |  38 |   8 | 358 | YES
 318 |    -72.29 |     12.25 |    -17.07 |  75.3 |170.4 |-13.1 |  38 |   8 | 358 | NO 
 319 |    -73.02 |     12.22 |    -16.31 |  75.8 |170.5 |-12.4 |  38 |   8 | 358 | NO 
 320 |    -71.91 |      8.94 |    -15.77 |  74.2 |172.9 |-12.3 |  39 |   8 | 359 | YES
 321 |    -72.46 |      6.90 |    -13.11 |  74.0 |174.6 |-10.2 |  39 |   8 | 359 | NO 
 322 |    -72.23 |      5.09 |     -9.73 |  73.1 |176.0 | -7.7 |  39 |   9 | 399 | YES
 323 |    -72.49 |      3.19 |      1.45 |  72.6 |177.5 |  1.1 |  39 |  10 | 439 | YES
 324 |    -71.35 |      0.32 |      4.85 |  71.5 |179.7 |  3.9 |  39 |  10 | 439 | NO 
 325 |    -70.59 |      0.09 |      6.87 |  70.9 |179.9 |  5.6 |  39 |  10 | 439 | NO 
 326 |    -70.30 |     -1.08 |      9.18 |  70.9 |-179.1 |  7.4 |   0 |  10 | 400 | YES
 327 |    -68.72 |     -1.78 |     13.97 |  70.1 |-178.5 | 11.5 |   0 |  11 | 440 | YES
 328 |    -67.20 |     -2.86 |     12.73 |  68.5 |-177.6 | 10.7 |   0 |  11 | 440 | NO 
 329 |    -66.68 |     -5.06 |     10.71 |  67.7 |-175.7 |  9.1 |   0 |  11 | 440 | NO 
 330 |    -67.47 |     -6.49 |     12.17 |  68.9 |-174.5 | 10.2 |   0 |  11 | 440 | NO 
 331 |    -64.51 |     -7.40 |     14.03 |  66.4 |-173.5 | 12.2 |   0 |  11 | 440 | NO 
 332 |    -61.09 |     -9.62 |     19.07 |  64.7 |-171.1 | 17.1 |   0 |  11 | 440 | NO 
 333 |    -58.73 |    -10.67 |     21.35 |  63.4 |-169.7 | 19.7 |   1 |  12 | 481 | NO 
 334 |    -60.60 |     -9.94 |     18.90 |  64.3 |-170.7 | 17.1 |   1 |  11 | 441 | YES
 335 |    -61.94 |    -11.20 |     15.96 |  64.9 |-169.8 | 14.2 |   1 |  11 | 441 | NO 
 336 |    -62.93 |    -12.28 |     13.04 |  65.4 |-169.0 | 11.5 |   1 |  11 | 441 | NO 
 337 |    -63.20 |    -12.48 |      9.78 |  65.2 |-168.8 |  8.6 |   1 |  10 | 401 | YES
 338 |    -62.96 |    -14.24 |     -6.47 |  64.9 |-167.3 | -5.7 |   1 |   9 | 361 | YES
 339 |    -59.37 |    -15.52 |    -13.61 |  62.9 |-165.4 |-12.5 |   1 |   8 | 321 | NO 
 340 |    -54.19 |    -16.28 |    -18.39 |  59.5 |-163.3 |-18.0 |   1 |   7 | 281 | NO 
 341 |    -46.97 |    -15.20 |    -22.64 |  54.3 |-162.1 |-24.6 |   1 |   7 | 281 | NO 
 342 |    -40.08 |    -17.54 |    -26.34 |  51.1 |-156.4 |-31.1 |   2 |   6 | 242 | YES
 343 |    -33.65 |    -17.54 |    -27.20 |  46.7 |-152.5 |-35.6 |   3 |   6 | 243 | YES
 344 |    -29.29 |    -17.07 |    -27.14 |  43.4 |-149.8 |-38.7 |   3 |   5 | 203 | NO 
 345 |    -24.47 |    -15.84 |    -28.50 |  40.8 |-147.1 |-44.4 |   3 |   5 | 203 | NO 
 346 |    -18.21 |    -14.56 |    -27.73 |  36.2 |-141.4 |-49.9 |   4 |   4 | 164 | YES
 347 |    -13.74 |    -14.24 |    -26.28 |  32.9 |-134.0 |-53.0 |   5 |   4 | 165 | NO 
 348 |    -11.49 |    -13.97 |    -23.14 |  29.4 |-129.4 |-52.0 |   5 |   4 | 165 | NO 
 349 |     -6.81 |    -13.48 |    -19.41 |  24.6 |-116.8 |-52.1 |   7 |   4 | 167 | YES
 350 |     -2.22 |    -12.77 |    -16.81 |  21.2 |-99.9 |-52.4 |   8 |   4 | 168 | YES
 351 |     -1.90 |    -13.39 |    -12.39 |  18.3 |-98.1 |-42.5 |   9 |   5 | 209 | YES
 352 |     -0.15 |    -11.37 |    -10.71 |  15.6 |-90.8 |-43.3 |   9 |   5 | 209 | NO 
 353 |      0.15 |    -11.40 |     -8.32 |  14.1 |-89.2 |-36.1 |  10 |   5 | 210 | YES
 354 |      0.67 |    -11.34 |     -6.74 |  13.2 |-86.6 |-30.7 |  10 |   6 | 250 | YES
 355 |      1.26 |    -10.87 |     -5.10 |  12.1 |-83.4 |-25.0 |  10 |   7 | 290 | YES
 356 |      1.23 |    -11.31 |     -5.42 |  12.6 |-83.8 |-25.5 |  10 |   7 | 290 | NO 
 357 |      1.02 |    -10.96 |     -3.16 |  11.5 |-84.7 |-16.0 |  10 |   8 | 330 | NO 
 358 |      2.86 |    -12.72 |     -3.84 |  13.6 |-77.3 |-16.4 |  11 |   8 | 331 | YES
 359 |      2.66 |    -14.15 |     -0.99 |  14.4 |-79.4 | -3.9 |  11 |   9 | 371 | YES
 360 |      0.82 |    -15.87 |      4.03 |  16.4 |-87.0 | 14.2 |  10 |  11 | 450 | NO 
 361 |     -0.09 |    -16.81 |      6.80 |  18.1 |-90.3 | 22.0 |   9 |  12 | 489 | NO 
 362 |     -3.04 |    -17.92 |     10.83 |  21.2 |-99.6 | 30.8 |   8 |  13 | 528 | NO 
 363 |     -7.28 |    -20.67 |     13.62 |  25.8 |-109.4 | 31.9 |   7 |  13 | 527 | NO 
 364 |    -11.37 |    -21.34 |     14.47 |  28.2 |-118.0 | 30.9 |   6 |  13 | 526 | NO 
 365 |    -12.83 |    -22.30 |     15.02 |  29.8 |-119.9 | 30.3 |   6 |  13 | 526 | NO 
 366 |    -14.82 |    -23.68 |     14.75 |  31.6 |-122.0 | 27.8 |   6 |  13 | 526 | NO 
 367 |    -16.19 |    -24.50 |     14.98 |  33.0 |-123.5 | 27.0 |   6 |  13 | 526 | NO 
 368 |    -18.59 |    -24.85 |     14.35 |  34.2 |-126.8 | 24.8 |   5 |  12 | 485 | NO 
 369 |    -19.58 |    -24.90 |     14.56 |  34.9 |-128.2 | 24.7 |   5 |  12 | 485 | NO 
 370 |    -19.29 |    -25.58 |     13.37 |  34.7 |-127.0 | 22.7 |   5 |  12 | 485 | NO 
 371 |    -20.32 |    -24.90 |     13.21 |  34.7 |-129.2 | 22.3 |   5 |  12 | 485 | NO 
 372 |    -20.32 |    -25.08 |     12.70 |  34.7 |-129.0 | 21.5 |   5 |  12 | 485 | NO 
 373 |    -18.21 |    -24.90 |      7.44 |  31.7 |-126.2 | 13.6 |   5 |  11 | 445 | NO 
 374 |    -14.38 |    -23.59 |     -3.93 |  27.9 |-121.4 | -8.1 |   6 |   9 | 366 | YES
 375 |    -20.61 |    -22.54 |    -14.75 |  33.9 |-132.4 |-25.8 |   5 |   7 | 285 | NO 
 376 |    -21.37 |    -22.42 |    -14.72 |  34.3 |-133.6 |-25.4 |   5 |   7 | 285 | NO 
 377 |    -22.10 |    -23.50 |    -14.29 |  35.3 |-133.2 |-23.9 |   5 |   7 | 285 | NO 
 378 |    -21.48 |    -23.82 |    -15.48 |  35.6 |-132.0 |-25.8 |   5 |   7 | 285 | NO 
 379 |    -21.22 |    -23.97 |    -13.77 |  34.8 |-131.5 |-23.3 |   5 |   7 | 285 | NO 
 380 |    -21.72 |    -23.88 |    -14.64 |  35.4 |-132.3 |-24.4 |   5 |   7 | 285 | NO 
 381 |    -22.01 |    -24.44 |    -15.35 |  36.3 |-132.0 |-25.0 |   5 |   7 | 285 | NO 
 382 |    -23.71 |    -23.82 |    -14.29 |  36.5 |-134.9 |-23.0 |   5 |   7 | 285 | NO 
 383 |    -24.20 |    -23.59 |    -15.78 |  37.3 |-135.7 |-25.0 |   4 |   7 | 284 | NO 
 384 |    -24.85 |    -23.59 |    -16.65 |  38.1 |-136.5 |-25.9 |   4 |   7 | 284 | NO 
 385 |    -27.51 |    -23.36 |    -17.29 |  40.0 |-139.7 |-25.6 |   4 |   7 | 284 | NO 
 386 |    -29.96 |    -22.86 |    -18.94 |  42.2 |-142.7 |-26.7 |   4 |   7 | 284 | NO 
 387 |    -34.90 |    -21.92 |    -19.60 |  45.6 |-147.9 |-25.4 |   3 |   7 | 283 | YES
 388 |    -37.88 |    -21.54 |    -21.25 |  48.5 |-150.4 |-26.0 |   3 |   7 | 283 | NO 
 389 |    -41.98 |    -19.03 |    -23.47 |  51.7 |-155.6 |-27.0 |   2 |   7 | 282 | YES
 390 |    -43.41 |    -18.47 |    -23.82 |  52.8 |-157.0 |-26.8 |   2 |   7 | 282 | NO 
 391 |    -46.19 |    -16.52 |    -24.67 |  54.9 |-160.3 |-26.7 |   2 |   7 | 282 | NO 
 392 |    -48.87 |    -16.11 |    -24.41 |  57.0 |-161.8 |-25.4 |   2 |   7 | 282 | NO 
 393 |    -51.18 |    -14.76 |    -23.79 |  58.3 |-163.9 |-24.1 |   1 |   7 | 281 | NO 
 394 |    -53.81 |    -13.80 |    -23.85 |  60.5 |-165.6 |-23.2 |   1 |   7 | 281 | NO 
 395 |    -56.45 |    -12.77 |    -24.13 |  62.7 |-167.3 |-22.6 |   1 |   7 | 281 | NO 
 396 |    -56.88 |    -11.96 |    -24.51 |  63.1 |-168.1 |-22.9 |   1 |   7 | 281 | NO 
 397 |    -57.56 |    -11.66 |    -23.55 |  63.3 |-168.5 |-21.9 |   1 |   7 | 281 | NO 
 398 |    -58.11 |    -10.82 |    -21.92 |  63.0 |-169.5 |-20.3 |   1 |   7 | 281 | NO 
 399 |    -59.31 |     -8.68 |    -21.94 |  63.8 |-171.7 |-20.1 |   0 |   7 | 280 | NO 
 400 |    -60.30 |     -8.10 |    -21.86 |  64.6 |-172.3 |-19.8 |   0 |   7 | 280 | NO 
 401 |    -61.62 |     -7.34 |    -21.97 |  65.8 |-173.2 |-19.5 |   0 |   7 | 280 | NO 
 402 |    -62.67 |     -6.52 |    -21.22 |  66.5 |-174.1 |-18.6 |   0 |   7 | 280 | NO 
 403 |    -64.57 |     -6.34 |    -19.77 |  67.8 |-174.4 |-16.9 |   0 |   8 | 320 | YES
 404 |    -66.71 |     -6.58 |    -16.11 |  68.9 |-174.4 |-13.5 |   0 |   8 | 320 | NO 
 405 |    -67.17 |     -6.58 |    -15.21 |  69.2 |-174.4 |-12.7 |   0 |   8 | 320 | NO 
 406 |    -68.14 |     -6.08 |    -13.50 |  69.7 |-174.9 |-11.2 |   0 |   8 | 320 | NO 
 407 |    -67.93 |     -6.90 |     -9.65 |  69.0 |-174.2 | -8.0 |   0 |   9 | 360 | YES
 408 |    -69.34 |     -7.02 |     -6.88 |  70.0 |-174.2 | -5.6 |   0 |   9 | 360 | NO 
 409 |    -70.07 |     -7.80 |     -3.76 |  70.6 |-173.6 | -3.1 |   0 |   9 | 360 | NO 
 410 |    -69.37 |     -7.42 |     -2.92 |  69.8 |-173.9 | -2.4 |   0 |   9 | 360 | NO 
 411 |    -70.01 |     -8.71 |     -1.08 |  70.6 |-172.9 | -0.9 |   0 |   9 | 360 | NO 
 412 |    -69.86 |     -6.55 |      4.11 |  70.3 |-174.6 |  3.4 |   0 |  10 | 400 | NO 
 413 |    -70.24 |     -5.64 |     10.13 |  71.2 |-175.4 |  8.2 |   0 |  10 | 400 | NO 
 414 |    -69.54 |     -3.98 |     16.47 |  71.6 |-176.7 | 13.3 |   0 |  11 | 440 | NO 
 415 |    -66.15 |     -2.57 |     23.52 |  70.3 |-177.8 | 19.6 |   0 |  12 | 480 | YES
 416 |    -59.02 |      0.64 |     33.85 |  68.0 |179.4 | 29.8 |  39 |  13 | 559 | YES
 417 |    -51.04 |      4.12 |     41.38 |  65.8 |175.4 | 38.9 |  39 |  14 | 599 | YES
 418 |    -41.13 |      9.56 |     46.30 |  62.7 |166.9 | 47.6 |  38 |  15 | 638 | YES
 419 |    -33.97 |     14.73 |     47.00 |  59.8 |156.6 | 51.8 |  37 |  15 | 637 | YES
 420 |    -32.07 |     17.28 |     47.81 |  60.1 |151.7 | 52.7 |  36 |  15 | 636 | YES
 421 |    -32.91 |     17.04 |     47.91 |  60.6 |152.6 | 52.3 |  36 |  15 | 636 | NO 
 422 |    -35.11 |     16.37 |     48.04 |  61.7 |155.0 | 51.1 |  37 |  15 | 637 | NO 
 423 |    -36.36 |     14.88 |     46.48 |  60.9 |157.7 | 49.8 |  37 |  15 | 637 | NO 
 424 |    -38.79 |     12.80 |     47.73 |  62.8 |161.7 | 49.4 |  37 |  15 | 637 | NO 
 425 |    -39.58 |      9.32 |     45.54 |  61.1 |166.7 | 48.2 |  38 |  15 | 638 | NO 
 426 |    -41.13 |      7.02 |     44.75 |  61.2 |170.3 | 47.0 |  38 |  15 | 638 | NO 
 427 |    -44.49 |      1.46 |     42.12 |  61.3 |178.1 | 43.4 |  39 |  14 | 599 | NO 
 428 |    -47.09 |     -2.89 |     39.58 |  61.6 |-176.5 | 40.0 |   0 |  14 | 560 | YES
 429 |    -55.45 |     -9.24 |     29.54 |  63.5 |-170.5 | 27.7 |   1 |  13 | 521 | NO 
 430 |    -62.09 |    -13.42 |     14.24 |  65.1 |-167.8 | 12.6 |   1 |  11 | 441 | NO 
 431 |    -62.17 |    -15.32 |      3.96 |  64.2 |-166.2 |  3.5 |   1 |  10 | 401 | NO 
 432 |    -61.97 |    -16.87 |     -0.95 |  64.2 |-164.8 | -0.8 |   1 |   9 | 361 | NO 
 433 |    -60.19 |    -18.06 |     -2.82 |  62.9 |-163.3 | -2.6 |   1 |   9 | 361 | NO 
 434 |    -57.73 |    -18.56 |     -5.85 |  60.9 |-162.2 | -5.5 |   1 |   9 | 361 | NO 
 435 |    -53.93 |    -20.46 |    -10.27 |  58.6 |-159.2 |-10.1 |   2 |   8 | 322 | YES
 436 |    -47.62 |    -21.48 |    -14.86 |  54.3 |-155.7 |-15.9 |   2 |   8 | 322 | NO 
 437 |    -44.26 |    -22.22 |    -17.22 |  52.4 |-153.3 |-19.2 |   2 |   7 | 282 | NO 
 438 |    -39.84 |    -22.83 |    -19.15 |  49.8 |-150.2 |-22.6 |   3 |   7 | 283 | NO 
 439 |    -35.02 |    -22.51 |    -20.96 |  46.6 |-147.3 |-26.7 |   3 |   7 | 283 | NO 
 440 |    -26.92 |    -20.87 |    -21.92 |  40.5 |-142.2 |-32.8 |   4 |   6 | 244 | NO 
 441 |    -21.84 |    -21.57 |    -21.08 |  37.2 |-135.4 |-34.5 |   4 |   6 | 244 | NO 
 442 |    -20.34 |    -21.31 |    -19.20 |  35.2 |-133.7 |-33.1 |   5 |   6 | 245 | NO 
 443 |    -16.78 |    -20.14 |    -17.20 |  31.4 |-129.8 |-33.3 |   5 |   6 | 245 | NO 
 444 |    -12.13 |    -19.50 |    -14.51 |  27.2 |-121.9 |-32.3 |   6 |   6 | 246 | YES
 445 |     -9.82 |    -19.79 |    -12.79 |  25.5 |-116.4 |-30.1 |   7 |   6 | 247 | YES
 446 |     -7.40 |    -19.29 |    -11.25 |  23.5 |-111.0 |-28.6 |   7 |   6 | 247 | NO 
 447 |     -4.41 |    -17.54 |     -7.28 |  19.5 |-104.1 |-21.9 |   8 |   7 | 288 | YES
 448 |     -1.78 |    -15.84 |     -4.93 |  16.7 |-96.4 |-17.2 |   9 |   8 | 329 | YES
 449 |     -0.88 |    -14.35 |     -1.71 |  14.5 |-93.5 | -6.8 |   9 |   9 | 369 | YES
 450 |      1.67 |    -12.86 |      2.65 |  13.2 |-82.6 | 11.5 |  10 |  11 | 450 | NO 
 451 |      1.75 |    -12.28 |      5.25 |  13.5 |-81.9 | 22.9 |  10 |  12 | 490 | YES
 452 |      2.46 |     -9.88 |      8.04 |  13.0 |-76.0 | 38.3 |  11 |  14 | 571 | YES
 453 |      2.05 |     -8.62 |     11.56 |  14.6 |-76.6 | 52.5 |  11 |  15 | 611 | YES
 454 |      2.81 |     -8.24 |     12.39 |  15.1 |-71.2 | 54.9 |  12 |  16 | 652 | YES
 455 |      2.46 |     -7.42 |     15.10 |  17.0 |-71.7 | 62.6 |  12 |  16 | 652 | NO 
 456 |      2.31 |     -5.64 |     17.13 |  18.2 |-67.7 | 70.4 |  12 |  17 | 692 | YES
 457 |      2.05 |     -4.53 |     19.85 |  20.5 |-65.7 | 75.9 |  12 |  18 | 732 | YES
 458 |      2.31 |     -4.30 |     19.92 |  20.5 |-61.8 | 76.2 |  13 |  18 | 733 | YES
 459 |      2.86 |     -3.04 |     19.66 |  20.1 |-46.7 | 78.0 |  14 |  18 | 734 | YES
 460 |      4.62 |     -0.73 |     19.01 |  19.6 | -9.0 | 76.2 |  19 |  18 | 739 | YES
 461 |      6.55 |      4.27 |     16.81 |  18.5 | 33.1 | 65.1 |  23 |  17 | 703 | YES
 462 |      6.43 |      6.81 |     17.20 |  19.6 | 46.6 | 61.4 |  25 |  16 | 665 | YES
 463 |      6.17 |      6.23 |     17.13 |  19.2 | 45.3 | 62.9 |  25 |  16 | 665 | NO 
 464 |      6.43 |      7.19 |     15.43 |  18.2 | 48.2 | 58.0 |  25 |  16 | 665 | NO 
 465 |      7.95 |      7.66 |     14.21 |  18.0 | 43.9 | 52.2 |  24 |  15 | 624 | YES
 466 |      8.21 |      9.32 |     11.96 |  17.2 | 48.6 | 43.9 |  25 |  14 | 585 | YES
 467 |      9.06 |     11.49 |     10.27 |  17.9 | 51.7 | 35.1 |  25 |  13 | 545 | YES
 468 |     11.14 |     14.15 |      6.15 |  19.0 | 51.8 | 18.9 |  25 |  12 | 505 | NO 
 469 |     10.52 |     18.27 |     -3.16 |  21.3 | 60.1 | -8.5 |  26 |   9 | 386 | YES
 470 |      7.78 |     23.50 |     -9.38 |  26.5 | 71.7 |-20.8 |  27 |   7 | 307 | YES
 471 |      4.44 |     25.93 |    -16.90 |  31.3 | 80.3 |-32.7 |  28 |   6 | 268 | YES
 472 |     -4.38 |     29.99 |    -27.04 |  40.6 | 98.3 |-41.7 |  30 |   5 | 230 | NO 
 473 |    -11.17 |     34.26 |    -32.24 |  48.4 |108.1 |-41.8 |  32 |   5 | 232 | NO 
 474 |    -15.81 |     36.19 |    -34.67 |  52.6 |113.6 |-41.3 |  32 |   5 | 232 | NO 
 475 |    -24.76 |     39.55 |    -36.76 |  59.4 |122.0 |-38.2 |  33 |   5 | 233 | YES
 476 |    -33.88 |     42.27 |    -36.12 |  65.1 |128.7 |-33.7 |  34 |   6 | 274 | YES
 477 |    -37.27 |     44.02 |    -35.91 |  67.9 |130.3 |-31.9 |  34 |   6 | 274 | NO 
